"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"2762",0.959181149800618,-3.56448332468669,4.31813873448324,0.00148818385094911,0.00928216312020913,-1.15811619681358,"WP_061439076.1",3,3.4231499592818,0.00488339176720683,0.0203764789686079,"A3 - A1","ACZ81_RS01105","","prepilin-type N-terminal cleavage/methylation domain-containing protein",NA,3199,"K10927","09140 Cellular Processes;09180 Brite Hierarchies","09145 Cellular community - prokaryotes;09183 Protein families: signaling and cellular processes","05111 Biofilm formation - Vibrio cholerae [PATH:ko05111];02044 Secretion system [BR:ko02044]","K10927  mshD; MSHA pilin protein MshD",2.31127843330114
"2763",-0.991007804870606,-2.0898470348782,-3.83024991696247,0.00326689240465645,0.0163423258719768,-1.95988132894705,"WP_014976827.1",4,-3.41875564436067,0.0049236753529709,0.0205060936048825,"A3 - A1","ACZ81_RS11825","","urea carboxylase-associated family protein",NA,2181,"K09967","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K09967  K09967; uncharacterized protein",2.30771059039983
"2764",-0.447208722432455,0.550971243116591,-3.41201204700225,0.00655662395374692,0.02646448579516,-2.66514848455151,"WP_014975454.1",21,-3.41253312723233,0.00498129548379168,0.0207072918802854,"A3 - A1","ACZ81_RS01760","purU","formyltetrahydrofolate deformylase",NA,1882,"K01433","09100 Metabolism","09101 Carbohydrate metabolism;09108 Metabolism of cofactors and vitamins","00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630];00670 One carbon pool by folate [PATH:ko00670]","K01433  purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]",2.30265769573518
"2765",-0.49237283070882,1.42309368981256,-3.00753509198362,0.0130547216584788,0.0445302162092898,-3.35501307399961,"WP_039236292.1",62,-3.40736646059973,0.00502965761639525,0.020844432372698,"A3 - A1","ACZ81_RS12785","htpG","molecular chaperone HtpG",NA,2833,"K04079","09120 Genetic Information Processing;09130 Environmental Information Processing;09140 Cellular Processes;09150 Organismal Systems;09160 Human Diseases;09180 Brite Hierarchies","09123 Folding, sorting and degradation;09132 Signal transduction;09143 Cell growth and death;09151 Immune system;09152 Endocrine system;09159 Environmental adaptation;09161 Cancer: overview;09162 Cancer: specific types;09171 Infectious disease: bacterial;09166 Cardiovascular disease;09181 Protein families: metabolism;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","04141 Protein processing in endoplasmic reticulum [PATH:ko04141];04151 PI3K-Akt signaling pathway [PATH:ko04151];04217 Necroptosis [PATH:ko04217];04621 NOD-like receptor signaling pathway [PATH:ko04621];04612 Antigen processing and presentation [PATH:ko04612];04659 Th17 cell differentiation [PATH:ko04659];04657 IL-17 signaling pathway [PATH:ko04657];04915 Estrogen signaling pathway [PATH:ko04915];04914 Progesterone-mediated oocyte maturation [PATH:ko04914];04626 Plant-pathogen interaction [PATH:ko04626];05200 Pathways in cancer [PATH:ko05200];05207 Chemical carcinogenesis - receptor activation [PATH:ko05207];05215 Prostate cancer [PATH:ko05215];05132 Salmonella infection [PATH:ko05132];05417 Lipid and atherosclerosis [PATH:ko05417];05418 Fluid shear stress and atherosclerosis [PATH:ko05418];01009 Protein phosphatases and associated proteins [BR:ko01009];03110 Chaperones and folding catalysts [BR:ko03110];04131 Membrane trafficking [BR:ko04131];03051 Proteasome [BR:ko03051];03029 Mitochondrial biogenesis [BR:ko03029];04147 Exosome [BR:ko04147]","K04079  HSP90A, htpG; molecular chaperone HtpG",2.29846157764212
"2766",0.703874270121258,0.637683126661513,3.25487675390428,0.00855581474897494,0.0326328257595318,-2.93277565713099,"WP_061485559.1",17,3.40700798924276,0.00503303065833581,0.020844432372698,"A3 - A1","ACZ81_RS07925","","DUF3080 domain-containing protein",NA,4067,"","","","","",2.29817042412193
"2767",0.973305702209474,-1.19388675689697,3.8438933408755,0.00319453688313011,0.0161837130480213,-1.93711402907518,"WP_014948675.1",4,3.40499150099148,0.00505204760048593,0.0208843008614883,"A3 - A1","ACZ81_RS05430","","sodium ion-translocating decarboxylase subunit beta",NA,624,"K20509","09100 Metabolism;09180 Brite Hierarchies","09101 Carbohydrate metabolism;09111 Xenobiotics biodegradation and metabolism;09183 Protein families: signaling and cellular processes","00620 Pyruvate metabolism [PATH:ko00620];00650 Butanoate metabolism [PATH:ko00650];00362 Benzoate degradation [PATH:ko00362];02000 Transporters [BR:ko02000]","K20509  madB, oadB, gcdB, mmdB; carboxybiotin decarboxylase [EC:7.2.4.1]",2.29653256616679
"2768",0.464568773905436,0.886860635545519,3.15151660848118,0.010203336131528,0.0375078009198649,-3.10918564678853,"WP_014949806.1",34,3.39802234763684,0.00511833423727388,0.0211190637174344,"A3 - A1","ACZ81_RS11530","","AMP-binding protein",NA,1124,"K01897","09100 Metabolism;09140 Cellular Processes;09150 Organismal Systems;09180 Brite Hierarchies","09103 Lipid metabolism;09141 Transport and catabolism;09143 Cell growth and death;09145 Cellular community - prokaryotes;09152 Endocrine system;09159 Environmental adaptation;09181 Protein families: metabolism;09183 Protein families: signaling and cellular processes","00061 Fatty acid biosynthesis [PATH:ko00061];00071 Fatty acid degradation [PATH:ko00071];04146 Peroxisome [PATH:ko04146];04216 Ferroptosis [PATH:ko04216];02024 Quorum sensing [PATH:ko02024];04920 Adipocytokine signaling pathway [PATH:ko04920];03320 PPAR signaling pathway [PATH:ko03320];04714 Thermogenesis [PATH:ko04714];01004 Lipid biosynthesis proteins [BR:ko01004];04147 Exosome [BR:ko04147]","K01897  ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]",2.29087135724054
"2769",-0.537777264912924,1.16943221622043,-3.34850216230386,0.00729938638545825,0.0287833959596794,-2.7732041789659,"WP_014949662.1",18,-3.3922700415831,0.00517371032662101,0.0213080217896391,"A3 - A1","ACZ81_RS10770","bcp","thioredoxin-dependent thiol peroxidase",NA,1072,"K03564","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K03564  BCP, PRXQ, DOT5; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]",2.28619789086335
"2770",-0.385828971862793,1.82898023393419,-3.00939428999931,0.0130131542379706,0.0444769516251521,-3.35184011569875,"WP_014976266.1",49,-3.38279246192134,0.00526627571572612,0.0216214897603277,"A3 - A1","ACZ81_RS08230","glgC","glucose-1-phosphate adenylyltransferase",NA,2099,"K00975","09100 Metabolism;09140 Cellular Processes","09101 Carbohydrate metabolism;09145 Cellular community - prokaryotes","00500 Starch and sucrose metabolism [PATH:ko00500];00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520];02026 Biofilm formation - Escherichia coli [PATH:ko02026]","K00975  glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]",2.27849640715858
"2771",1.33005046844482,-3.8249470392863,4.6633511746475,0.000869895401178154,0.006406117126557,-0.608511565960041,"WP_014948075.1",1,3.38224233522722,0.00527169989881239,0.0216214897603277,"A3 - A1","ACZ81_RS02175","","DMT family transporter",NA,343,"","","","","",2.27804932072046
"2772",0.39096482594808,1.92398357391357,2.99066771978708,0.0134380546443428,0.0449417045549149,-3.38379611883053,"WP_061485699.1",52,3.38150408658241,0.00527898783266994,0.0216214897603277,"A3 - A1","ACZ81_RS08620","","M2 family metallopeptidase",NA,4158,"K01283","09150 Organismal Systems;09160 Human Diseases;09180 Brite Hierarchies","09152 Endocrine system;09172 Infectious disease: viral;09174 Infectious disease: parasitic;09166 Cardiovascular disease;09181 Protein families: metabolism;09183 Protein families: signaling and cellular processes","04924 Renin secretion [PATH:ko04924];04614 Renin-angiotensin system [PATH:ko04614];05171 Coronavirus disease - COVID-19 [PATH:ko05171];05142 Chagas disease [PATH:ko05142];05410 Hypertrophic cardiomyopathy [PATH:ko05410];05415 Diabetic cardiomyopathy [PATH:ko05415];01002 Peptidases and inhibitors [BR:ko01002];04147 Exosome [BR:ko04147];04090 CD molecules [BR:ko04090]","K01283  ACE, CD143; peptidyl-dipeptidase A [EC:3.4.15.1]",2.27744933898605
"2773",-0.757687568664551,0.105626106262207,-3.30381836834132,0.00787348703029282,0.030523746887638,-2.84932614530817,"WP_061439108.1",12,-3.37738549078681,0.00531983391486688,0.0217487327696028,"A3 - A1","ACZ81_RS01210","trmB","tRNA (guanosine(46)-N7)-methyltransferase TrmB",NA,3219,"K03439","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03016 Transfer RNA biogenesis [BR:ko03016]","K03439  trmB, METTL1, TRM8; tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]",2.27410192616036
"2774",-0.623997052510582,0.769075499640571,-3.23277933913301,0.00888350490250783,0.0333731670661781,-2.97047424051728,"WP_014950904.1",19,-3.37370940980579,0.00535656156895851,0.0218410814843519,"A3 - A1","ACZ81_RS17260","","phosphomannomutase/phosphoglucomutase",NA,1576,"K01840","09100 Metabolism","09101 Carbohydrate metabolism;09107 Glycan biosynthesis and metabolism","00051 Fructose and mannose metabolism [PATH:ko00051];00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520];00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]","K01840  manB; phosphomannomutase [EC:5.4.2.8]",2.2711138988902
"2775",-0.956678708394366,-1.1089268790351,-3.09431877692043,0.0112511742980921,0.0400361786223311,-3.20685452438859,"WP_039236487.1",26,-3.37316086176833,0.00536206406944971,0.0218410814843519,"A3 - A1","ACZ81_RS12190","","flotillin family protein",NA,2857,"","","","","",2.27066800108752
"2776",-0.519175529479981,2.5897495481703,-2.99118994796501,0.0134260165558541,0.0449417045549149,-3.38290506506459,"WP_014950587.1",59,-3.37079113722654,0.00538590066826578,0.021898067799311,"A3 - A1","ACZ81_RS15545","typA","translational GTPase TypA",NA,1487,"K06207","09190 Not Included in Pathway or Brite","09193 Unclassified: signaling and cellular processes","99995 Signaling proteins","K06207  typA, bipA; GTP-binding protein",2.26874166050896
"2777",-0.57991059621175,-2.65590318044027,-4.4204807217513,0.00126698545641231,0.00834166198282803,-0.993533779292576,"WP_061485614.1",7,-3.36898726449813,0.00540411734921995,0.0219320382931846,"A3 - A1","ACZ81_RS08130","ybaK","Cys-tRNA(Pro) deacylase",NA,4095,"K03976","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03016 Transfer RNA biogenesis [BR:ko03016]","K03976  ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]",2.26727522893843
"2778",-0.342975298563637,1.07037300533718,-3.00076356873635,0.0132072610787997,0.0447076843824207,-3.36656895519852,"WP_061485903.1",47,-3.36733704887295,0.00542083691754867,0.0219598202270095,"A3 - A1","ACZ81_RS10220","pepN","aminopeptidase N",NA,4378,"K01256","09100 Metabolism;09180 Brite Hierarchies","09106 Metabolism of other amino acids;09181 Protein families: metabolism","00480 Glutathione metabolism [PATH:ko00480];01002 Peptidases and inhibitors [BR:ko01002]","K01256  pepN; aminopeptidase N [EC:3.4.11.2]",2.26593365799778
"2779",-0.469374656677246,0.594766934712728,-3.7150853353044,0.00395019635959811,0.018528164270364,-2.15273917876577,"WP_014950264.1",13,-3.35949459785301,0.00550101306452079,0.0221772076246139,"A3 - A1","ACZ81_RS13975","","LacI family DNA-binding transcriptional regulator",NA,1371,"","","","","",2.25955732363003
"2780",-0.694387753804526,0.77690601348877,-3.81199120508239,0.00336641191957478,0.0167118306007462,-1.99037781839258,"WP_020742705.1",7,-3.35940482690975,0.00550193773770853,0.0221772076246139,"A3 - A1","ACZ81_RS01350","","DUF6488 family protein",NA,2579,"","","","","",2.25948432858149
"2781",-0.889323234558107,-3.34269597795274,-3.97939525458303,0.00256058114124604,0.0139576775934588,-1.71199737098741,"WP_014948278.1",4,-3.35916441498658,0.00550441484208043,0.0221772076246139,"A3 - A1","ACZ81_RS03330","","XRE family transcriptional regulator",NA,402,"K23779","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03000 Transcription factors [BR:ko03000]","K23779  sutR; XRE family transcriptional regulator, regulator of sulfur utilization",2.25928884278905
"2782",0.481175422668455,-1.12523280249702,3.37806428544514,0.00694341797776687,0.0276246182156592,-2.72288527042801,"WP_061486057.1",18,3.35093222635988,0.00558992016757264,0.0224809809270914,"A3 - A1","ACZ81_RS11985","","bifunctional diguanylate cyclase/phosphodiesterase",NA,4560,"","","","","",2.25259439444457
"2783",0.595014254252117,1.35092724694146,3.52086913965254,0.00545974114588843,0.0229536187305404,-2.48040998756748,"WP_061094383.1",11,3.34733642179566,0.0056276891671744,0.0225920229382597,"A3 - A1","ACZ81_RS04665","","VacJ family lipoprotein",NA,3041,"K04754","09190 Not Included in Pathway or Brite","09193 Unclassified: signaling and cellular processes","99992 Structural proteins","K04754  mlaA, vacJ; phospholipid-binding lipoprotein MlaA",2.24966989785934
"2784",-0.575783729553224,4.42423174116347,-3.02442875382117,0.0126819209575176,0.0437100109306026,-3.32617954245627,"WP_014951120.1",43,-3.34198263474998,0.00568440213696802,0.0227683216915568,"A3 - A1","ACZ81_RS18455","rpsF","30S ribosomal protein S6",NA,1708,"K02990","09120 Genetic Information Processing;09180 Brite Hierarchies","09122 Translation;09182 Protein families: genetic information processing","03010 Ribosome [PATH:ko03010];03011 Ribosome [BR:ko03011];03029 Mitochondrial biogenesis [BR:ko03029]","K02990  RP-S6, MRPS6, rpsF; small subunit ribosomal protein S6",2.24531520595772
"2785",-1.16774400075277,2.33505407969157,-3.05859226004434,0.0119607545449938,0.04195696862471,-3.26785715908192,"WP_014950724.1",23,-3.34126194797007,0.00569208042288919,0.0227683216915568,"A3 - A1","ACZ81_RS16315","pspA","phage shock protein PspA",NA,1532,"K03969","09190 Not Included in Pathway or Brite","09192 Unclassified: genetic information processing","99998 Others","K03969  pspA; phage shock protein A",2.24472897243697
"2786",0.820349057515463,-2.45741918351915,3.63662301011251,0.0044997693005667,0.0200953552700007,-2.28477942269037,"WP_061486112.1",6,3.33490780631289,0.00576023369322792,0.0229995686422601,"A3 - A1","ACZ81_RS12660","","alpha-amylase",NA,4628,"","","","","",2.239559896851
"2787",-0.552926699320475,-0.175771183437771,-3.31637121393092,0.00770766449078855,0.0301262668321858,-2.82793434730604,"WP_039227136.1",16,-3.33206708160478,0.00579096903368593,0.0230133779064725,"A3 - A1","ACZ81_RS08035","","glycosyltransferase family 4 protein",NA,2702,"","","","","",2.2372487573832
"2788",-0.668966611226399,1.30287710825602,-3.07008820941618,0.0117275855598466,0.0414002385477761,-3.2482288779311,"WP_014976090.1",30,-3.33070965749404,0.00580571422224956,0.0230133779064725,"A3 - A1","ACZ81_RS06895","trpB","tryptophan synthase subunit beta",NA,2069,"K01696","09100 Metabolism","09105 Amino acid metabolism","00260 Glycine, serine and threonine metabolism [PATH:ko00260];00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","K01696  trpB; tryptophan synthase beta chain [EC:4.2.1.20]",2.23614434548585
"2789",-0.994966824849448,-0.371658643086752,-3.50421543009459,0.00561440323805285,0.0235149393623909,-2.50862874649025,"WP_014947719.1",5,-3.33023495995449,0.00581087963470782,0.0230133779064725,"A3 - A1","ACZ81_RS00050","yihI","Der GTPase-activating protein YihI",NA,176,"K09894","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K09894  K09894; uncharacterized protein",2.23575812034915
"2790",-0.460917472839357,3.38360479142931,-2.92291379803693,0.0150964936755637,0.0486588433832662,-3.49933717016362,"WP_014950158.1",66,-3.3300145101968,0.00581328003392758,0.0230133779064725,"A3 - A1","ACZ81_RS13430","guaB","IMP dehydrogenase",NA,1320,"K00088","09100 Metabolism;09180 Brite Hierarchies","09104 Nucleotide metabolism;09111 Xenobiotics biodegradation and metabolism;09183 Protein families: signaling and cellular processes","00230 Purine metabolism [PATH:ko00230];00983 Drug metabolism - other enzymes [PATH:ko00983];04147 Exosome [BR:ko04147]","K00088  IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]",2.2355787559598
"2791",1.15106678009033,2.20395755767822,3.19504718934789,0.00947310322546115,0.0353492979419893,-3.03486906060396,"WP_061439073.1",8,3.32981705285129,0.00581543092780465,0.0230133779064725,"A3 - A1","ACZ81_RS01095","","type II secretion system GspH family protein",NA,3195,"K10924","09140 Cellular Processes;09180 Brite Hierarchies","09145 Cellular community - prokaryotes;09183 Protein families: signaling and cellular processes","05111 Biofilm formation - Vibrio cholerae [PATH:ko05111];02044 Secretion system [BR:ko02044]","K10924  mshA; MSHA pilin protein MshA",2.23541809819546
"2792",-0.5183146794637,3.60809506310357,-2.94700308345444,0.0144843214989263,0.0473382646042492,-3.45827386240573,"WP_014975843.1",62,-3.3271658318097,0.00584438858378225,0.023086892025456,"A3 - A1","ACZ81_RS04730","galU","UTP--glucose-1-phosphate uridylyltransferase GalU",NA,1977,"K00963","09100 Metabolism","09101 Carbohydrate metabolism;09107 Glycan biosynthesis and metabolism","00040 Pentose and glucuronate interconversions [PATH:ko00040];00052 Galactose metabolism [PATH:ko00052];00500 Starch and sucrose metabolism [PATH:ko00500];00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520];00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]","K00963  UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]",2.23326091625212
"2793",-0.54825242360433,-3.12432278527154,-3.59673833962463,0.00480904415719343,0.0210124051190534,-2.35208106129022,"WP_039227661.1",11,-3.32231766290342,0.00589771958815665,0.023230202926989,"A3 - A1","ACZ81_RS10495","uvrC","excinuclease ABC subunit UvrC",NA,2710,"K03703","09120 Genetic Information Processing;09180 Brite Hierarchies","09124 Replication and repair;09182 Protein families: genetic information processing","03420 Nucleotide excision repair [PATH:ko03420];03400 DNA repair and recombination proteins [BR:ko03400]","K03703  uvrC; excinuclease ABC subunit C",2.22931588017542
"2794",0.81364091237386,2.29374557071262,3.10347791550861,0.0110762717708577,0.0397316587393348,-3.19121446093132,"WP_061486756.1",19,3.32120240067269,0.00591005715197174,0.023230202926989,"A3 - A1","ACZ81_RS18610","","cytochrome ubiquinol oxidase subunit I",NA,5425,"K00425","09100 Metabolism;09130 Environmental Information Processing","09102 Energy metabolism;09132 Signal transduction","00190 Oxidative phosphorylation [PATH:ko00190];02020 Two-component system [PATH:ko02020]","K00425  cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]",2.22840831934447
"2795",-0.46476650238037,3.67406453026666,-3.06692251604725,0.0117913286364705,0.0415325116051089,-3.25363412012529,"WP_014950043.1",35,-3.32102671175757,0.00591200308303766,0.023230202926989,"A3 - A1","ACZ81_RS12780","adk","adenylate kinase",NA,1250,"K00939","09100 Metabolism;09180 Brite Hierarchies","09104 Nucleotide metabolism;09108 Metabolism of cofactors and vitamins;09183 Protein families: signaling and cellular processes","00230 Purine metabolism [PATH:ko00230];00730 Thiamine metabolism [PATH:ko00730];04147 Exosome [BR:ko04147]","K00939  adk, AK; adenylate kinase [EC:2.7.4.3]",2.22826534813388
"2796",-0.576583544413249,4.30565908220079,-3.01404949509446,0.0129096633938175,0.044263233501417,-3.34389512453522,"WP_014947978.1",40,-3.31580919490892,0.00597008834549664,0.0233899191604688,"A3 - A1","ACZ81_RS01690","rpsC","30S ribosomal protein S3",NA,295,"K02982","09120 Genetic Information Processing;09180 Brite Hierarchies","09122 Translation;09182 Protein families: genetic information processing","03010 Ribosome [PATH:ko03010];03011 Ribosome [BR:ko03011]","K02982  RP-S3, rpsC; small subunit ribosomal protein S3",2.22401924212393
"2797",-0.423853874206544,0.547925419277615,-3.25396744815738,0.00856905136851016,0.0326328257595318,-2.9343267208723,"WP_014977487.1",24,-3.31548786757908,0.00597368438990391,0.0233899191604688,"A3 - A1","ACZ81_RS16865","","aldo/keto reductase",NA,2325,"","","","","",2.22375772638271
"2798",-1.28221797943116,-4.44678084055583,-3.47417122332845,0.0059049942734707,0.0244102365505554,-2.55957882946539,"WP_061439395.1",3,-3.31352490964641,0.00599569984448267,0.0234348619580483,"A3 - A1","ACZ81_RS02745","ispD","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase",NA,3429,"K00991","09100 Metabolism","09109 Metabolism of terpenoids and polyketides","00900 Terpenoid backbone biosynthesis [PATH:ko00900]","K00991  ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]",2.2221601168424
"2799",0.95635445912679,-1.99964745839437,3.2631898980986,0.00843577026580743,0.0323468156399237,-2.91859634006995,"WP_061439323.1",8,3.30951187547181,0.00604096321425775,0.0235703547166829,"A3 - A1","ACZ81_RS02475","","serine hydroxymethyltransferase",NA,3385,"K00600","09100 Metabolism;09160 Human Diseases","09101 Carbohydrate metabolism;09102 Energy metabolism;09105 Amino acid metabolism;09106 Metabolism of other amino acids;09108 Metabolism of cofactors and vitamins;09176 Drug resistance: antineoplastic","00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630];00680 Methane metabolism [PATH:ko00680];00260 Glycine, serine and threonine metabolism [PATH:ko00260];00460 Cyanoamino acid metabolism [PATH:ko00460];00670 One carbon pool by folate [PATH:ko00670];01523 Antifolate resistance [PATH:ko01523]","K00600  glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]",2.21889380884817
"2800",1.93981075286865,-4.20377360449897,3.25182765352358,0.00860028299965919,0.0326957767371659,-2.93797679253019,"WP_014948334.1",2,3.30247447707421,0.00612117358333244,0.023841488702857,"A3 - A1","ACZ81_RS03685","","ClpXP protease specificity-enhancing factor",NA,453,"K03600","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03021 Transcription machinery [BR:ko03021]","K03600  sspB; stringent starvation protein B",2.21316530466769
"2801",-0.433330853780113,2.32767751481798,-2.89699318809805,0.0157844918332771,0.0500067091698123,-3.54349783997637,"WP_061487019.1",62,-3.29927955253805,0.0061579425973924,0.023942769819232,"A3 - A1","ACZ81_RS19200","purH","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase",NA,5660,"K00602","09100 Metabolism;09160 Human Diseases;09180 Brite Hierarchies","09104 Nucleotide metabolism;09108 Metabolism of cofactors and vitamins;09176 Drug resistance: antineoplastic;09183 Protein families: signaling and cellular processes","00230 Purine metabolism [PATH:ko00230];00670 One carbon pool by folate [PATH:ko00670];01523 Antifolate resistance [PATH:ko01523];04147 Exosome [BR:ko04147]","K00602  purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]",2.21056436378487
"2802",0.755213101704915,0.459666887919108,3.04096720338706,0.0123274407293847,0.0428378565346119,-3.29794775020791,"WP_061485875.1",27,3.2973242888243,0.00618055480226042,0.0239887502272725,"A3 - A1","ACZ81_RS09955","","acyl-CoA dehydrogenase family protein",NA,4347,"","","","","",2.20897253838279
"2803",1.32168165842692,-0.106064796447754,3.4042322361366,0.00664325693230817,0.0266209070584745,-2.67837531437843,"WP_014950817.1",3,3.28731599574938,0.00629761792347848,0.0244005265885299,"A3 - A1","ACZ81_RS16810","","DUF4212 domain-containing protein",NA,1565,"","","","","",2.20082369154934
"2804",-0.53864065806071,0.981731944613987,-2.99893125363226,0.0132488472677355,0.0447802983638962,-3.36969571217922,"WP_014948988.1",38,-3.28542287145137,0.00632001148955995,0.0244040033903927,"A3 - A1","ACZ81_RS07135","pta","phosphate acetyltransferase",NA,792,"K13788","09100 Metabolism","09101 Carbohydrate metabolism;09102 Energy metabolism;09106 Metabolism of other amino acids","00620 Pyruvate metabolism [PATH:ko00620];00640 Propanoate metabolism [PATH:ko00640];00720 Carbon fixation pathways in prokaryotes [PATH:ko00720];00680 Methane metabolism [PATH:ko00680];00430 Taurine and hypotaurine metabolism [PATH:ko00430]","K13788  pta; phosphate acetyltransferase [EC:2.3.1.8]",2.19928213218471
"2805",-0.533577919006348,1.14384110768636,-3.90997514125959,0.00286704106606154,0.0149327853183158,-1.82709670976493,"WP_061485948.1",9,-3.28538491360022,0.00632046130974199,0.0244040033903927,"A3 - A1","ACZ81_RS10790","arsC","arsenate reductase (glutaredoxin)",NA,4434,"K00537","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K00537  arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]",2.19925122283091
"2806",-0.352265993754067,4.26178582509359,-2.7567110393763,0.020095841852519,0.0595115210119869,-3.78189002923241,"WP_014977618.1",233,-3.28178014494129,0.0063633272334889,0.0245269320056834,"A3 - A1","ACZ81_RS18020","rpoB","DNA-directed RNA polymerase subunit beta",NA,2355,"K03043","09120 Genetic Information Processing;09180 Brite Hierarchies","09121 Transcription;09182 Protein families: genetic information processing","03020 RNA polymerase [PATH:ko03020];03021 Transcription machinery [BR:ko03021];03400 DNA repair and recombination proteins [BR:ko03400]","K03043  rpoB; DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]",2.19631574263768
"2807",0.368583997090654,2.93598058488634,2.82753454091972,0.0177883724641611,0.0545866836451451,-3.66167997627995,"WP_014948248.1",67,3.27435121186667,0.00645259545201758,0.0248279797323306,"A3 - A1","ACZ81_RS03175","","thiol:disulfide interchange protein DsbA/DsbL",NA,386,"K03673","09160 Human Diseases;09180 Brite Hierarchies","09175 Drug resistance: antimicrobial;09182 Protein families: genetic information processing","01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503];03110 Chaperones and folding catalysts [BR:ko03110]","K03673  dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]",2.19026556230088
"2808",-0.570423444112143,0.591156959533692,-2.99358390493191,0.0133709724718764,0.0449168575733091,-3.37882028711303,"WP_014951234.1",35,-3.26485421016362,0.00656855640717634,0.0252305171840418,"A3 - A1","ACZ81_RS18845","glmS","glutamine--fructose-6-phosphate transaminase (isomerizing)",NA,1739,"K00820","09100 Metabolism;09160 Human Diseases;09180 Brite Hierarchies","09101 Carbohydrate metabolism;09105 Amino acid metabolism;09166 Cardiovascular disease;09167 Endocrine and metabolic disease;09181 Protein families: metabolism","00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520];00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250];05415 Diabetic cardiomyopathy [PATH:ko05415];04931 Insulin resistance [PATH:ko04931];01002 Peptidases and inhibitors [BR:ko01002]","K00820  glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]",2.18253006625227
"2809",-0.46878719329834,0.611923323737251,-3.31391009602679,0.00773989032868031,0.030146262856366,-2.83212801647969,"WP_014948183.1",17,-3.25466488740627,0.00669530885326949,0.0256730463615023,"A3 - A1","ACZ81_RS02825","","thymidylate synthase",NA,377,"K00560","09100 Metabolism;09160 Human Diseases","09104 Nucleotide metabolism;09108 Metabolism of cofactors and vitamins;09176 Drug resistance: antineoplastic","00240 Pyrimidine metabolism [PATH:ko00240];00670 One carbon pool by folate [PATH:ko00670];01523 Antifolate resistance [PATH:ko01523]","K00560  thyA, TYMS; thymidylate synthase [EC:2.1.1.45]",2.17422938427156
"2810",-0.389607429504394,-0.456959088643392,-3.28984253101443,0.00806242853823828,0.0311025232448619,-2.87314894268421,"WP_014976912.1",22,-3.25267628201234,0.00672033267703891,0.0257246469427445,"A3 - A1","ACZ81_RS12500","","choline dehydrogenase",NA,2213,"","","","","",2.17260922750777
