gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS03380...4358,629.7491681752298,-0.12055019622411746,0.26310291239568045,-0.4581864758791496,0.6468184752947644,0.778796430162601,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03385...4359,547.4738524635923,-0.1536107786145594,0.2831103822578026,-0.5425826399919174,0.5874171942821796,0.7364091342961397,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03390...4360,154.5061755431021,-0.13543876467729776,0.2722161626714146,-0.4975412310134669,0.6188074349689117,0.7595059551990704,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03395...4361,357.45206611437493,-1.3698887155938493,0.17489421539996353,-7.832670237040527,4.776158402990994e-15,4.900869205735759e-13,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03400...4362,1159.8730079081827,-0.22108852098097181,0.2591668933317677,-0.8530739329345953,0.39361830588701696,0.566209510103832,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03405...4363,3752.3926805693786,-1.596834172166057,0.2920935340104131,-5.46685902368907,4.580800835291786e-8,1.4843402004884084e-6,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03410...4364,424.1734064754476,-1.8805670797895748,0.3836318349067346,-4.9020099706969384,9.486102038112934e-7,2.1630654894314306e-5,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03415...4365,674.0802950979834,-0.5187298468847816,0.21214393576113647,-2.4451787651797208,0.014478035980126733,0.05391317027277032,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03420...4366,98.47641475067431,0.06179970087167113,0.3875178746510353,0.1594757427056043,0.8732940682423527,0.9265645214121118,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03425...4367,130.8311825104403,0.9953900318448641,0.26720370171492486,3.725210487191637,1.9515231421324457e-4,0.0018204359815750643,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03430...4368,101.68666881225273,-1.3105499796339928,0.41786035900353535,-3.1363347860018105,0.0017107379416232496,0.009936267226975288,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03435...4369,187.15566075811918,0.8284477782202575,0.25032720111577367,3.3094596772849676,9.347622932525478e-4,0.006232873486055797,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03440...4370,254.87044713346202,-0.3183197446821594,0.27882078171488633,-1.141664343397701,0.2535935674429091,0.43489802888484225,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03445...4371,50.52538289155969,-0.3086482001704608,0.5097417285238628,-0.6054991830161927,0.5448473673581742,0.7012774128993363,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03450...4372,441.79931382798793,0.47291215093276867,0.3558640283534454,1.3289124869431048,0.1838768436684775,0.3497636768853532,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03455...4373,333.8839210685829,0.3468204277830439,0.3970028355454584,0.8735968530464856,0.38233784060469345,0.5569227063066788,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03460...4374,131.88235075976854,0.04296727164717422,0.3181160880613321,0.13506789898312285,0.8925581904592069,0.936678964646679,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03465...4375,38.78729421029151,0.19459030884981823,0.4194265242470975,0.46394373650813486,0.6426880564372129,0.7763537215431866,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03470...4376,47.04103437718921,-1.1096862303951749,0.3913431885468184,-2.8355833520848863,0.004574207716345933,0.021121404130227346,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03475...4377,93.71779828740159,-0.2934567770494579,0.33336155234862297,-0.8802958079057855,0.3786990830025285,0.5540971701596761,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03480...4378,252.47660506219455,1.053335906990211,0.2774779743743959,3.7961063733619604,1.4698644879589343e-4,0.001459591241537716,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03485...4379,22.374996234714732,-0.05954358552227923,0.48391997269247955,-0.12304428186955173,0.9020720325018183,0.9402522821844573,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03490...4380,41.873652837735,-0.58398971243424,0.3176435174807931,-1.8385066286440177,0.06598778599942018,0.1660187141811961,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03495...4381,49.87987945531755,1.236323268731111,0.3854222870335171,3.20771089354155,0.0013379592339078546,0.008164406876236862,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03505...4382,325.153654186105,-0.4860550550343561,0.4220110063217435,-1.1517591905263842,0.2494200418072832,0.4313288958526579,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03510...4383,842.1352213608985,-1.1677087576357814,0.5195954748244289,-2.247342046291588,0.024618175689678088,0.07880376169642189,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03515...4384,706.2850450853575,-1.0519993630901263,0.2469915159885245,-4.259253030938129,2.0511118160594357e-5,2.982994900993526e-4,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03520...4385,16953.932894336893,-0.12015089333009578,0.31803616483862684,-0.3777900333789428,0.7055865782028872,0.8180906528190413,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03525...4386,56.90207687483127,0.14240464284928686,0.4178360746890892,0.3408146195975295,0.7332431438419541,0.8362787210621407,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03530...4387,310.80342162340423,0.7324498530977076,0.21210161809925934,3.4532968661980488,5.537792044099772e-4,0.004091320762180912,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03535...4388,173.77295871134444,0.1703892814593007,0.2609040662585639,0.6530725408106125,0.5137095137643797,0.6756331475586418,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03540...4389,218.44694631107888,0.27100310145125,0.20341241444157804,1.3322839817580783,0.1827668887584058,0.34801076653275825,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03545...4390,54.67343305777103,0.6092248664554267,0.5884065780237898,1.0353807880624937,0.30049111427259745,0.47969497671692957,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03550...4391,161.5140781529838,0.11828766502944486,0.40826789118985074,0.28973051171060454,0.7720224120507104,0.8636737704770818,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03555...4392,56.19640457172674,0.3749938766562928,0.35784877498561396,1.0479115840800854,0.29467934462515655,0.47451852617494694,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03560...4393,48.198428711487274,0.48873237369263833,0.396002430121178,1.2341650871765728,0.2171413940769851,0.3916603074806557,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03565...4394,67.50382758031854,1.8842896938377984,0.38635662880230226,4.8770735464771455,1.0767129810023056e-6,2.4252303364771442e-5,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03570...4395,108.86664727993023,0.025285600717943,0.24643193318551823,0.10260683504401015,0.918275017895535,0.9507028912853437,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03575...4396,35.25553221204439,-0.6090602066870121,0.6367210848489857,-0.956557307712632,0.3387907459446082,0.5180020759600094,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03580...4397,215.06331355192742,-0.8536596754226657,0.3710952652311486,-2.3003787851912807,0.02142676966425151,0.0707965001249956,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03585...4398,366.25723716373136,-0.8536326040093773,0.21989232272503617,-3.8820482381133434,1.0358032337702539e-4,0.0011253697486903877,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03590...4399,47.1377131691222,-0.768700024379885,0.42345628482247144,-1.815299599820918,0.0694778804734818,0.17224918823425622,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03595...4400,665.2985112667379,0.839524167030637,0.19086793568483784,4.398455738615332,1.090238548702725e-5,1.7663777188192393e-4,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03600...4401,273.93244843701603,0.10972814340713143,0.22518964691527507,0.48726992963586524,0.6260670545047202,0.7641750587851984,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03605...4402,487.2602296596716,0.3132775195748906,0.20774604377860903,1.5079830829834933,0.13155885676477924,0.273328693413439,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03610...4403,93.28402577182634,0.17309938991666868,0.2542445215026575,0.6808382296444463,0.495973857083793,0.6631533964950244,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03615...4404,238.95154306808095,0.5077390742591307,0.38351257721355947,1.323917661183757,0.18553039201326219,0.3514611631266618,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03620...4405,159.00169233970271,0.4217489629261543,0.22186105172092555,1.9009599010495257,0.057307265074815476,0.15164257678106616,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03625...4406,145.64963705750048,0.006974261260336592,0.2669281861805234,0.026127856185333323,0.979155358620553,0.9915021641294743,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03630...4407,521.5782251862825,-0.34119661995502687,0.21681668896253703,-1.5736640089268266,0.11556514667246001,0.249647749595361,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03635...4408,4119.118022186842,-0.9056797081590494,0.5603565618186976,-1.6162560945473152,0.10603895523772441,0.2328822239287479,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03640...4409,96.18116407056861,-0.1930188975616073,0.6874508225045414,-0.2807748441676091,0.778883099233998,0.868193774463002,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03645...4410,1551.35739353423,-0.886398141356753,0.599452939233587,-1.4786784472022632,NA,NA,longtermvsC1,TRUE,TRUE,NA,down,outlier
TX50_RS03650...4411,181.4144920401661,-0.4277772120029284,0.25885707363184046,-1.6525614154602344,0.09842015622157727,0.2208773129298338,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03655...4412,1553.4057449301808,0.06990501692981133,0.22180896268550301,0.31515866664471887,0.7526411867778791,0.8508418866276026,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03660...4413,118.78955046807583,0.037353180659809526,0.3181386002773301,0.11741165840060823,0.906533845904915,0.9438376625627837,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03665...4414,283.7865029378952,-1.2712759203417494,0.54354062840088,-2.338879292394201,0.01934168148499728,0.06579021308064453,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03675...4415,269.25045777627486,0.46916395798224625,0.521854549210353,0.8990320362104042,0.3686355968305428,0.5429584907065491,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03680...4416,294.5867529794125,-1.6485974466061717,0.503210537506036,-3.276158434155201,0.0010522951170303487,0.006795766018024665,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03685...4417,60.70449930184002,0.34565980333713386,0.28516579068401127,1.2121362892372853,0.22546021450471596,0.4031219905035918,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03690...4418,8.008730142997583,-0.1812064810081545,0.539387284375808,-0.3359487445423394,0.7369095181959968,0.836409274349781,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03695...4419,41.383834591341945,-0.47384776998348394,0.4048076157736343,-1.170550531955546,0.24177949121990222,0.4224850712234242,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03700...4420,35.772426726340534,-0.13719350395758106,0.5246119934978993,-0.26151423463049445,0.7936959737118046,0.8797933716444511,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03705...4421,116.774382488926,-0.21064955191674803,0.314067535761865,-0.670714187016351,0.5024026232860361,0.6690249785214915,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03710...4422,64.55904213248884,0.5485017875078658,0.43970422655802044,1.247433511843874,0.21223858519549846,0.3876699414516216,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03715...4423,37.42666372778775,0.1996707723542234,0.40688241924861274,0.49073334926329376,0.6236150560251597,0.7627927208466688,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03720...4424,186.41425486990724,1.433195076485353,0.39040838559296326,3.6710150943827085,2.4158907053732862e-4,0.002155628083490077,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03725...4425,264.1189289928455,1.9277853156898093,0.34436741796820347,5.598047942699991,2.1677881078798786e-8,7.699816606257953e-7,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03730...4426,73.5510213366205,0.4110463728533215,0.4542467030286299,0.9048967666968722,0.36552008011716636,0.5392297028565545,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03735...4427,71.00290997535508,0.7647171595493315,0.4337606531027738,1.7629933791346952,0.07790160633993702,0.18783846855073585,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03745...4428,77.9227243411389,-0.5085435599235826,0.4101316435350762,-1.2399520201373826,0.21499314120775959,0.3902644917965065,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03750...4429,55.66763353991544,-0.5393575089475283,0.25474962620729047,-2.1172062820168835,0.034242344482676816,0.10151783348235005,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03755...4430,116.93083443815082,0.7904527024786334,0.26636742317123435,2.967527684383877,0.0030020524633810105,0.015488242737052307,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03760...4431,499.85129228876394,-0.34312148129980746,0.3209411126230215,-1.0691104000216984,0.2850199259240433,0.4666948609766915,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03765...4432,119.4633681743253,-0.4486967331875116,0.31866668073424714,-1.4080440796435298,0.15911801796272704,0.31365099165118127,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03770...4433,49.56385444742942,-0.58550463753415,0.30655727240529995,-1.9099355658411954,0.056141510071360104,0.14984590910665047,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03775...4434,152.60140577979044,0.5534016739998996,0.2286340215855217,2.4204694916451746,0.01550047990644919,0.05594591340316234,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03780...4435,557.3232733004985,-0.578678355795073,0.28313342032098154,-2.043836277395439,0.04096972400400116,0.11718942675120672,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03785...4436,3693.435275004445,0.6544085520639822,0.31701483560303423,2.0642836819265837,0.03899082727468343,0.11270118619145586,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03790...4437,11384.100102296588,-1.9237233632446626,0.4775336548360583,-4.0284560967856695,5.61443425293088e-5,6.867456996796911e-4,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03795...4438,24.059472520054644,-0.2552029898594627,0.42619484748032554,-0.5987941697752309,0.5493101506814704,0.7035079736996316,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03800...4439,251.56474855742238,0.47120872705675115,0.28792252739457624,1.6365816572976761,0.10171791084886554,0.2255377927225146,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03805...4440,254.3440595027177,-0.19000326414148525,0.21649755429810458,-0.8776231433998638,0.38014826552064135,0.5554856379878359,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03810...4441,123.96373797047833,1.493690854489545,0.4219580585989201,3.5399036090203677,4.0027319862919695e-4,0.003186657749431581,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03815...4442,44.534461985565166,-1.0843963022264098,0.3587336144409049,-3.022845528196369,0.0025041002961138804,0.013523605985153031,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03820...4443,40.84840505041851,-0.5325409818407535,0.3552526973585994,-1.4990483838696815,0.13386108058210988,0.2759390801731662,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03825...4444,114.1400772035252,-1.1651464832096534,0.34924362457643005,-3.3361997219641943,8.493212410742341e-4,0.005796633527745367,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03830...4445,9.58225733716507,1.3618073187149737,0.787322411792117,1.7296691905609598,0.08368939629212843,0.1960510637268397,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03835...4446,1.2162042677845566,-0.9879770370333509,1.7435277094350707,-0.5666540495381461,0.5709492456107952,0.7203164321332914,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03840...4447,97.85862876131372,-0.8354963463048665,0.4316021169966749,-1.9358022433224145,0.05289192607178329,0.14261516416727554,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03845...4448,10.286201702836374,-1.4140939875908802,0.6096946660517003,-2.3193478085487618,0.020376185118616812,0.0684545347932813,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03850...4449,5.2117976838773705,1.0810125156274482,0.8577416411406215,1.2603008455901965,0.20756085507308525,0.38336489931998846,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03855...4450,50.925928008470486,0.05844664978696639,0.46791752005764753,0.12490801750651644,0.9005963710332299,0.9401425136560108,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03860...4451,154.38699686079474,-0.2013523604831927,0.20454412381421916,-0.9843957221967157,0.3249209805709567,0.5030419539937612,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03865...4452,104.47044467928532,-0.45238495732640094,0.3368509894700565,-1.3429824209158647,0.1792776660966164,0.3442056645326928,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03870...4453,152.3570340222692,-0.3632897285651587,0.2827741474557646,-1.2847345906046428,0.19888504631915033,0.3691866136195685,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03875...4454,767.8239969687131,-0.6596938293163646,0.27415395766803013,-2.4062896444310327,0.0161154819681707,0.057461959836315225,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03880...4455,976.2105694409278,0.0023478922925411847,0.4505240428102961,0.005211469465415014,0.9958418677965306,0.9977288351419984,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03885...4456,52.588379388418645,-0.4867504823216709,0.41572625201602614,-1.170843746242195,0.2416615900832403,0.4224850712234242,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03890...4457,124.11301405252972,0.9225841847562505,0.31994846859698084,2.8835399300453357,0.0039323278974161165,0.018994671733542634,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03895...4458,52.07457751065152,1.2553236596051656,0.41838058904701664,3.0004347535924887,0.0026959450512525004,0.014186354728385664,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03900...4459,158.16649158042998,1.2665716901510764,0.2621652084915712,4.831196700121243,1.357148410386344e-6,2.912618548638029e-5,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03905...4460,711.3933927677602,1.9214395270690603,0.3486466775940133,5.5111367770052535,3.565235290578591e-8,1.219442515129381e-6,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03910...4461,100.11209734429835,-1.1541816860543888,0.3828017726163039,-3.0150897112257287,0.002569032561623219,0.013751444756501887,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03915...4462,251.23427459604875,-0.31886528562748223,0.29148197988508384,-1.093945106840547,0.27397905406451617,0.45519248414574226,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03920...4463,383.30361165768176,-0.21435034727385419,0.23646869036424978,-0.9064639675708225,0.36469032834238263,0.5392297028565545,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03925...4464,21.97397514482366,-1.454141388584005,0.43175253666323615,-3.367997325093251,7.571633072882155e-4,0.005277285390797487,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03935...4465,116.51679289421848,0.39144206050685165,0.29990252230818265,1.3052309713640957,0.1918142110360957,0.3591660542446228,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03940...4466,11.112272708213796,-0.9199700867594399,0.6376575750799186,-1.4427337221613632,0.14909549586569323,0.29867611807368266,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03945...4467,319.84313297157587,-0.35480706680939755,0.2354484875958769,-1.5069413714747975,0.13182568572175699,0.27333649913449404,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03950...4468,530.8019493450994,-1.6578937613236777,0.30266227520900996,-5.477702036630708,4.308848995857198e-8,1.4211507313121864e-6,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03955...4469,24.969281917728278,-1.0071484319683763,0.4398903805365612,-2.2895441149222124,0.022047757795997457,0.07207470557381823,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03965...4470,104.81683992790435,1.6245449273697667,0.39104035829740474,4.154417550257621,3.261171804404579e-5,4.3333700163563e-4,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03970...4471,43.22624868384572,-0.11081920242201204,0.3779520337697427,-0.2932096999629475,0.7693618702665853,0.8618197911229025,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03975...4472,844.8090496278126,-1.2868742927069756,0.3857754667705353,-3.335811640589438,8.505076805733592e-4,0.005796633527745367,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS03980...4473,2959.0410305987803,-0.11314445374357658,0.3431653348079042,-0.3297082842208178,0.7416203935629054,0.8398362151506354,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03985...4474,7788.840774535026,1.4737033607108154,0.251102840817491,5.86892348932821,4.386337801047944e-9,1.841264981485353e-7,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS03990...4475,144.1112897672683,0.15661985991185748,0.2928690997002657,0.5347776876158963,0.5928035936369025,0.7392194562417904,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03995...4476,33.54423827404924,-0.15008557146405513,0.3690025716776445,-0.4067331313754848,0.6842040039298785,0.8028747110917952,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04000...4477,101.63056062786123,0.4374089258923901,0.23190644856360285,1.8861438679331333,0.05927557021769557,0.1539830916906944,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04005...4478,252.78131833033368,-0.5469663195233757,0.5359819243494323,-1.0204939657009444,0.3074942496612028,0.4866682768845258,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04010...4479,178.9391282330072,0.20040310383171572,0.34429899796663943,0.5820612462285866,0.5605254275757836,0.7120292054556207,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04015...4480,579.9293630869544,-0.101790097401377,0.24159750053582418,-0.42132098707819005,0.6735207070882474,0.7952974805562902,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04020...4481,232.13677332800745,0.7390888751323699,0.31029953826146367,2.3818561873256834,0.017225623108074392,0.05991662124409304,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04025...4482,326.00545151604143,0.9475626579874149,0.297749174506514,3.1824190933791643,0.0014605031448610719,0.00875827697583896,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS04030...4483,6894.425622294205,1.2761026992277111,0.2620177518926774,4.870291001315069,1.1143401281240306e-6,2.4502216864822433e-5,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS04035...4484,467.9919119145161,0.5551732833472237,0.2841554528198668,1.9537660735976157,0.050728888210880195,0.13880926892666032,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04040...4485,224.08158876058428,0.2982955033614463,0.37935037507194413,0.7863324329252983,0.4316727563369751,0.6016113610933449,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04045...4486,99.4159085015848,0.1213221713632721,0.3504713651563416,0.3461685701744893,0.7292160335482973,0.833970287284028,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04050...4487,95.59661453684339,0.2180061947350851,0.3814013412573322,0.5715926273788217,0.5675979913688629,0.7171735826591377,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04055...4488,1507.7783509174253,1.0292664117218016,0.31565035479768544,3.260780151447968,0.0011110614944098037,0.007100797855276497,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS04060...4489,469.9549641481241,-0.6145895968422753,0.21361298189219619,-2.8771172585027607,0.004013264342716604,0.01919468734582226,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS04065...4490,4418.114558241946,-0.8489053612677203,0.27144185629865786,-3.127392999897922,0.0017636400348075923,0.010179509825905072,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS04070...4491,54.80402939657126,0.8552093545848036,0.3920713134496874,2.181259697528339,0.029164213558444438,0.08933051814667807,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04075...4492,1145.6678971689896,0.7365790959780758,0.18724159531339732,3.933843304129191,8.359829378311153e-5,9.590437802323417e-4,longtermvsC1,FALSE,FALSE,TRUE,up,up
TX50_RS04080...4493,64.57478957905897,0.822084653130309,0.3664798704526271,2.24319183510674,0.024884446594576483,0.07910769855453144,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04085...4494,56.085572314969,0.03257280052906581,0.347350322992648,0.09377506906695822,0.9252878363988002,0.9529823649090708,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04090...4495,763.2615192129568,0.30491812191074896,0.23321187404396107,1.3074725425570357,0.19105227419754697,0.3582472593328622,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04095...4496,2207.0095349797793,-1.4918157489022634,0.35768584843838963,-4.170743000919211,3.0360811069706403e-5,4.093169200419542e-4,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS04100...4497,2915.259702104593,-0.9302683125724789,0.3725258557743525,-2.497191263781604,0.012518141778736308,0.048269327485022884,longtermvsC1,FALSE,FALSE,TRUE,down,down
TX50_RS04105...4498,469.3114311116533,-0.920523948649078,0.40413795148824205,-2.277746856634571,0.022741664259434864,0.07386525777554756,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04110...4499,2004.2061994837968,-0.0067402284811088255,0.32247387950063344,-0.020901626176812828,0.9833241294067893,0.9924588344340655,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04115...4500,1356.758537240201,-0.96688441071696,0.39999904468099956,-2.4172167998252427,0.015639698858540357,0.05630901323922815,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04120...4501,95.51318823773396,-0.8256427195815921,0.4227973295292476,-1.9528096842543494,0.050842150591399404,0.13891339074306908,longtermvsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04125...4502,170.49003115097642,0.08210382798385209,0.24179777553052495,0.3395557622633595,0.7341910972161831,0.8362787210621407,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04130...4503,38.40739832491073,1.0200770252695786,0.5032178109647635,2.0271083476037908,0.042651333370361325,0.12107232603420488,longtermvsC1,FALSE,FALSE,FALSE,up,no_significant
