gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
ACZ81_RS08575,fabF,beta-ketoacyl-ACP synthase II,up,09100 Metabolism // 09180 Brite Hierarchies,09103 Lipid metabolism // 09108 Metabolism of cofactors and vitamins // 09181 Protein families: metabolism,00061 Fatty acid biosynthesis [PATH:ko00061] // 00780 Biotin metabolism [PATH:ko00780] // 01004 Lipid biosynthesis proteins [BR:ko01004],"K09458  fabF, OXSM, CEM1; 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]",755.5950968627044,1.4101250639324179,0.2570452832759217,3.540718788274581,3.990386377938279e-4,0.005067790699981614,treatment_long.term_vs_ref,1236,HOT1A3,WP_039229651.1
ACZ81_RS08580,pabC,aminodeoxychorismate lyase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00790 Folate biosynthesis [PATH:ko00790],K02619  pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38],733.6750619619004,0.5844835656836253,0.13188872986501818,0.6405669822591373,0.5218040572020151,1,treatment_long.term_vs_ref,849,HOT1A3,WP_014949216.1
ACZ81_RS08585,mltG,endolytic transglycosylase MltG,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K07082  K07082; UPF0755 protein,451.7946820342328,0.5344619530453496,0.1503787129818991,0.22916776159334298,0.8187385283605244,1,treatment_long.term_vs_ref,1017,HOT1A3,WP_014949217.1
ACZ81_RS08590,tmk,dTMP kinase,no_significant,09100 Metabolism,09104 Nucleotide metabolism,00240 Pyrimidine metabolism [PATH:ko00240],"K00943  tmk, DTYMK; dTMP kinase [EC:2.7.4.9]",351.946639920687,0.26486579838033203,0.19019840483649622,0,1,1,treatment_long.term_vs_ref,648,HOT1A3,WP_014949218.1
ACZ81_RS08595,holB,DNA polymerase III subunit delta',no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03030 DNA replication [PATH:ko03030] // 03430 Mismatch repair [PATH:ko03430] // 03440 Homologous recombination [PATH:ko03440] // 03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400],K02341  holB; DNA polymerase III subunit delta' [EC:2.7.7.7],430.5726610924946,0.3667820375937776,0.14436519109730078,0,1,1,treatment_long.term_vs_ref,885,HOT1A3,WP_014979119.1
ACZ81_RS08600,ACZ81_RS08600,TatD family hydrolase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K03424  tatD; TatD DNase family protein [EC:3.1.21.-],529.8284129036804,-0.08737464731975143,0.18927277653365207,-0,1,1,treatment_long.term_vs_ref,780,HOT1A3,WP_014979120.1
ACZ81_RS08605,ACZ81_RS08605,pyridoxamine 5'-phosphate oxidase family protein,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00750 Vitamin B6 metabolism [PATH:ko00750],"K00275  pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]",314.2040866960321,-0.07118727017962066,0.1942552023866671,-0,1,1,treatment_long.term_vs_ref,555,HOT1A3,WP_039229648.1
ACZ81_RS08610,ACZ81_RS08610,SDR family oxidoreductase,no_significant,,,,,350.3101230037571,0.4206491901167966,0.22752782963463206,0,1,1,treatment_long.term_vs_ref,630,HOT1A3,WP_014949222.1
ACZ81_RS08615,ACZ81_RS08615,diguanylate cyclase,no_significant,,,,,1624.156809268523,-1.0296681151685532,0.28938273967250977,-1.8303376205780997,0.06719946917558585,0.3705382495017948,treatment_long.term_vs_ref,2949,HOT1A3,WP_232376004.1
ACZ81_RS08620,ACZ81_RS08620,M2 family metallopeptidase,no_significant,09150 Organismal Systems // 09160 Human Diseases // 09180 Brite Hierarchies,09152 Endocrine system // 09172 Infectious disease: viral // 09174 Infectious disease: parasitic // 09166 Cardiovascular disease // 09181 Protein families: metabolism // 09183 Protein families: signaling and cellular processes,04924 Renin secretion [PATH:ko04924] // 04614 Renin-angiotensin system [PATH:ko04614] // 05171 Coronavirus disease - COVID-19 [PATH:ko05171] // 05142 Chagas disease [PATH:ko05142] // 05410 Hypertrophic cardiomyopathy [PATH:ko05410] // 05415 Diabetic cardiomyopathy [PATH:ko05415] // 01002 Peptidases and inhibitors [BR:ko01002] // 04147 Exosome [BR:ko04147] // 04090 CD molecules [BR:ko04090],"K01283  ACE, CD143; peptidyl-dipeptidase A [EC:3.4.15.1]",1084.0609306533295,0.6215651744208046,0.15141325166313888,0.8028701126587013,0.4220498122783417,1,treatment_long.term_vs_ref,1818,HOT1A3,WP_061485699.1
ACZ81_RS08625,ACZ81_RS08625,gamma-glutamylcyclotransferase,no_significant,,,,,79.81981962110021,0.4362181758367863,0.27749505078758413,0,1,1,treatment_long.term_vs_ref,378,HOT1A3,WP_014949225.1
ACZ81_RS08630,ACZ81_RS08630,DUF4870 domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09940  K09940; uncharacterized protein,176.82858232954348,0.3480019265812052,0.2902061911204725,0,1,1,treatment_long.term_vs_ref,363,HOT1A3,WP_014949226.1
ACZ81_RS08635,ACZ81_RS08635,hypothetical protein,down,,,,,2415.887500812065,-2.3871654815995775,0.45599317958602775,-4.1385826939623,3.494579166205224e-5,5.854535394617007e-4,treatment_long.term_vs_ref,273,HOT1A3,WP_061485701.1
ACZ81_RS08640,ACZ81_RS08640,glucose 1-dehydrogenase,no_significant,,,,,303.6018628459558,-0.20043731457334887,0.2019062836638378,-0,1,1,treatment_long.term_vs_ref,762,HOT1A3,WP_014949228.1
ACZ81_RS08645,ACZ81_RS08645,haloalkane dehalogenase,no_significant,09100 Metabolism,09111 Xenobiotics biodegradation and metabolism,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625] // 00361 Chlorocyclohexane and chlorobenzene degradation [PATH:ko00361],K01563  dhaA; haloalkane dehalogenase [EC:3.8.1.5],230.11770800249025,-0.39072493119373536,0.3646318371399131,-0,1,1,treatment_long.term_vs_ref,912,HOT1A3,WP_014949229.1
ACZ81_RS08650,ACZ81_RS08650,3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09103 Lipid metabolism // 09111 Xenobiotics biodegradation and metabolism,00650 Butanoate metabolism [PATH:ko00650] // 00071 Fatty acid degradation [PATH:ko00071] // 00362 Benzoate degradation [PATH:ko00362],K07516  fadN; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35],2827.5307512389736,-0.788055126593006,0.31236263147746235,-0.9221817770919561,0.356433766695022,1,treatment_long.term_vs_ref,2121,HOT1A3,WP_014949230.1
ACZ81_RS08655,ACZ81_RS08655,acetyl-CoA C-acyltransferase,no_significant,09100 Metabolism // 09130 Environmental Information Processing // 09150 Organismal Systems // 09180 Brite Hierarchies,09101 Carbohydrate metabolism // 09102 Energy metabolism // 09103 Lipid metabolism // 09105 Amino acid metabolism // 09109 Metabolism of terpenoids and polyketides // 09111 Xenobiotics biodegradation and metabolism // 09132 Signal transduction // 09154 Digestive system // 09183 Protein families: signaling and cellular processes,"00620 Pyruvate metabolism [PATH:ko00620] // 00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630] // 00650 Butanoate metabolism [PATH:ko00650] // 00720 Carbon fixation pathways in prokaryotes [PATH:ko00720] // 00071 Fatty acid degradation [PATH:ko00071] // 00280 Valine, leucine and isoleucine degradation [PATH:ko00280] // 00310 Lysine degradation [PATH:ko00310] // 00380 Tryptophan metabolism [PATH:ko00380] // 00900 Terpenoid backbone biosynthesis [PATH:ko00900] // 00362 Benzoate degradation [PATH:ko00362] // 02020 Two-component system [PATH:ko02020] // 04975 Fat digestion and absorption [PATH:ko04975] // 04147 Exosome [BR:ko04147]","K00626  ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]",778.4918548788789,-0.6667462666477411,0.31193733248043937,-0.5345505307807209,0.5929606989671603,1,treatment_long.term_vs_ref,1179,HOT1A3,WP_014949231.1
ACZ81_RS08660,ACZ81_RS08660,acyl-CoA dehydrogenase C-terminal domain-containing protein,no_significant,09100 Metabolism,09102 Energy metabolism,00920 Sulfur metabolism [PATH:ko00920],K20035  dmdC; 3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41],1502.9384526857293,-0.4823073904534325,0.18310532381254224,-0,1,1,treatment_long.term_vs_ref,1797,HOT1A3,WP_061485703.1
ACZ81_RS08665,ACZ81_RS08665,alpha/beta hydrolase,no_significant,09160 Human Diseases // 09180 Brite Hierarchies,09161 Cancer: overview // 09181 Protein families: metabolism,05207 Chemical carcinogenesis - receptor activation [PATH:ko05207] // 05208 Chemical carcinogenesis - reactive oxygen species [PATH:ko05208] // 01002 Peptidases and inhibitors [BR:ko01002],K22369  EPHX4; epoxide hydrolase 4 [EC:3.3.-.-],35.74157240595881,-0.4666493713795815,0.3050816002835284,-0,1,1,treatment_long.term_vs_ref,882,HOT1A3,WP_061485704.1
ACZ81_RS08670,ACZ81_RS08670,DUF3718 domain-containing protein,down,,,,,12645.293286274697,-2.6842385111561082,0.5053395298703635,-4.3223187224566395,1.543979285076967e-5,2.8272774164409394e-4,treatment_long.term_vs_ref,396,HOT1A3,WP_014949234.1
ACZ81_RS08675,ACZ81_RS08675,DUF3718 domain-containing protein,down,,,,,18024.38450940411,-2.665976510286876,0.5192625723984358,-4.171254824476159,3.0292687170748855e-5,5.185317799619054e-4,treatment_long.term_vs_ref,396,HOT1A3,WP_014949235.1
ACZ81_RS08680,ACZ81_RS08680,sugar-binding transcriptional regulator,no_significant,,,,,116.52710613855062,-0.38189841085252463,0.17335429351688303,-0,1,1,treatment_long.term_vs_ref,954,HOT1A3,WP_014949236.1
ACZ81_RS08685,ACZ81_RS08685,HAD family phosphatase,no_significant,,,,,115.28382570714994,-0.6108694877208666,0.2169605281895596,-0.5110122502282963,0.6093424788691043,1,treatment_long.term_vs_ref,678,HOT1A3,WP_061485706.1
ACZ81_RS08690,ACZ81_RS08690,hypothetical protein,no_significant,,,,,54.942918602685445,-0.41813624158504975,0.2935495559979668,-0,1,1,treatment_long.term_vs_ref,1713,HOT1A3,WP_061485708.1
ACZ81_RS08695,ACZ81_RS08695,mannitol dehydrogenase family protein,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00051 Fructose and mannose metabolism [PATH:ko00051],"K00045  E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]",176.36082074518444,0.07947454410927492,0.19333645379304323,0,1,1,treatment_long.term_vs_ref,1515,HOT1A3,WP_061485710.1
ACZ81_RS08700,ACZ81_RS08700,DUF3718 domain-containing protein,no_significant,,,,,11029.551786678896,-1.4992509256388347,0.6551467427628306,-1.5252322272486258,0.12720118502881816,0.5982463042692479,treatment_long.term_vs_ref,390,HOT1A3,WP_014949240.1
ACZ81_RS08705,ACZ81_RS08705,LysR family transcriptional regulator,no_significant,,,,,2825.5641901432496,-1.558373747874904,0.3226435635929091,-3.2803188016181597,0.0010368984641463369,0.011310840652834341,treatment_long.term_vs_ref,900,HOT1A3,WP_014949246.1
ACZ81_RS08710,ACZ81_RS08710,MaoC family dehydratase,no_significant,,,,,310.7679508759023,-0.9779246580083215,0.1996621217969897,-2.3936671297836885,0.016680879733044093,0.11854264171298663,treatment_long.term_vs_ref,447,HOT1A3,WP_061485712.1
ACZ81_RS08715,ACZ81_RS08715,mechanosensitive ion channel family protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K03442  mscS; small conductance mechanosensitive channel,233.0627952185013,-1.2786127101394167,0.44342192540345715,-1.755918382770493,0.07910234563861779,0.4237087548016847,treatment_long.term_vs_ref,984,HOT1A3,WP_061485715.1
ACZ81_RS08720,ACZ81_RS08720,TonB-dependent receptor,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K02014  TC.FEV.OM; iron complex outermembrane recepter protein,4190.721249341329,-0.06362653182780581,0.25158780584542073,-0,1,1,treatment_long.term_vs_ref,2703,HOT1A3,WP_061485717.1
ACZ81_RS08725,ACZ81_RS08725,4a-hydroxytetrahydrobiopterin dehydratase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09108 Metabolism of cofactors and vitamins // 09183 Protein families: signaling and cellular processes,00790 Folate biosynthesis [PATH:ko00790] // 04147 Exosome [BR:ko04147],"K01724  PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]",430.04752625909794,0.9816819315463398,0.2406732921288929,2.0013933714272474,0.045350014455385834,0.27051970744068793,treatment_long.term_vs_ref,300,HOT1A3,WP_049586648.1
ACZ81_RS08745,ACZ81_RS08745,PAS domain S-box protein,down,,,,,3401.527127124492,-1.4329496086623263,0.2558401713770906,-3.6466110995806975,2.657216187493991e-4,0.0035704642082470452,treatment_long.term_vs_ref,3333,HOT1A3,WP_061485719.1
ACZ81_RS08750,ACZ81_RS08750,two-component system response regulator,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K07814  K07814; cyclic di-GMP phosphodiesterase [EC:3.1.4.-],1163.148683871405,-0.8852023302767844,0.1755927792340791,-2.1937253454100136,0.02825516059379205,0.18494113050516503,treatment_long.term_vs_ref,999,HOT1A3,WP_061485721.1
ACZ81_RS08755,rimP,ribosome maturation factor RimP,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K09748  rimP; ribosome maturation factor RimP,2667.2705866321653,0.3510521486387445,0.18128181140473304,0,1,1,treatment_long.term_vs_ref,456,HOT1A3,WP_014949254.1
ACZ81_RS08760,nusA,transcription termination factor NusA,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03021 Transcription machinery [BR:ko03021] // 03009 Ribosome biogenesis [BR:ko03009],K02600  nusA; transcription termination/antitermination protein NusA,7327.466792140492,-0.1402600928371723,0.14054451433513743,-0,1,1,treatment_long.term_vs_ref,1494,HOT1A3,WP_014949255.1
ACZ81_RS08765,infB,translation initiation factor IF-2,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03012 Translation factors [BR:ko03012] // 03029 Mitochondrial biogenesis [BR:ko03029],"K02519  infB, MTIF2; translation initiation factor IF-2",9548.605821859654,0.03419774949904171,0.16345760984077784,0,1,1,treatment_long.term_vs_ref,2604,HOT1A3,WP_061485723.1
ACZ81_RS08770,rbfA,30S ribosome-binding factor RbfA,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K02834  rbfA; ribosome-binding factor A,2321.7227953789147,-0.965226313150457,0.346210331474873,-1.343767851088008,0.1790234685143135,0.7753249653753224,treatment_long.term_vs_ref,399,HOT1A3,WP_014949257.1
ACZ81_RS08775,truB,tRNA pseudouridine(55) synthase TruB,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],"K03177  truB, PUS4, TRUB1; tRNA pseudouridine55 synthase [EC:5.4.99.25]",2062.4580138540887,-0.820367782167347,0.28978755831771547,-1.1055263518805185,0.2689315823706905,1,treatment_long.term_vs_ref,969,HOT1A3,WP_061485725.1
ACZ81_RS08780,ACZ81_RS08780,hypothetical protein,no_significant,,,,,619.8844390082792,0.5272031969074412,0.22228862331805732,0.12237781898769537,0.9025998043449875,1,treatment_long.term_vs_ref,1284,HOT1A3,WP_061485728.1
ACZ81_RS08785,rpsO,30S ribosomal protein S15,up,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02956  RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15",3590.893444150931,2.099258496291682,0.438949993265317,3.643372868956927,2.690885882725726e-4,0.003591192447556333,treatment_long.term_vs_ref,267,HOT1A3,WP_012518257.1
ACZ81_RS08790,ACZ81_RS08790,diguanylate cyclase,no_significant,,,,,291.02954282636455,-0.09480531437750167,0.18531101286616844,-0,1,1,treatment_long.term_vs_ref,2355,HOT1A3,WP_232376005.1
ACZ81_RS08795,rluF,23S rRNA pseudouridine(2604) synthase RluF,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K06182  rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21],397.36298195704535,0.12252138568842193,0.14943733452318156,0,1,1,treatment_long.term_vs_ref,756,HOT1A3,WP_061485732.1
ACZ81_RS08800,ACZ81_RS08800,hypothetical protein,no_significant,,,,,592.715827055859,0.3695873154678961,0.11355761918856958,0,1,1,treatment_long.term_vs_ref,810,HOT1A3,WP_061485734.1
ACZ81_RS08805,ACZ81_RS08805,bifunctional GNAT family N-acetyltransferase/carbon-nitrogen hydrolase family protein,no_significant,,,,,341.60291140543086,-0.05810708687054526,0.17052212257238383,-0,1,1,treatment_long.term_vs_ref,1554,HOT1A3,WP_014949262.1
ACZ81_RS08810,ACZ81_RS08810,2OG-Fe(II) oxygenase,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,K07394  K07394; SM-20-related protein,31.13318376135922,-0.44235644108438377,0.42482326739245385,-0,1,1,treatment_long.term_vs_ref,669,HOT1A3,WP_061485736.1
ACZ81_RS08815,ACZ81_RS08815,response regulator,no_significant,,,,,1100.8929076597221,0.08361152771915636,0.1261101252502259,0,1,1,treatment_long.term_vs_ref,1683,HOT1A3,WP_061485738.1
ACZ81_RS08825,ACZ81_RS08825,IS3 family transposase,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99976 Replication and repair,K07497  K07497; putative transposase,144.35098490820636,-0.2521075079978873,0.14614345495596126,-0,1,1,treatment_long.term_vs_ref,1202,HOT1A3,WP_145912133.1
ACZ81_RS08830,ACZ81_RS08830,ExeM/NucH family extracellular endonuclease,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K07004  K07004; uncharacterized protein,331.13188837446563,0.9841002115228892,0.314045537390922,1.541496865533498,0.12319590521027762,0.5857756990493515,treatment_long.term_vs_ref,2583,HOT1A3,WP_061485744.1
ACZ81_RS08835,ACZ81_RS08835,DUF2252 domain-containing protein,no_significant,,,,,142.18470881118358,0.12491303047104231,0.2322881645563006,0,1,1,treatment_long.term_vs_ref,1155,HOT1A3,WP_232376007.1
ACZ81_RS08840,ahpC,alkyl hydroperoxide reductase subunit C,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K24119  ahpC; NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26],66890.22844079345,-1.4626410455849892,0.837373087498199,-1.1495963507270701,0.2503101619128566,0.9786207621161037,treatment_long.term_vs_ref,561,HOT1A3,WP_014949268.1
ACZ81_RS08845,ahpF,alkyl hydroperoxide reductase subunit F,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K03387  ahpF; NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-],5544.349301987002,-0.9608266904738361,0.7669461951705311,-0.6008592172119335,0.5479337585194082,1,treatment_long.term_vs_ref,1587,HOT1A3,WP_061485746.1
ACZ81_RS08850,ACZ81_RS08850,TonB-dependent siderophore receptor,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K02014  TC.FEV.OM; iron complex outermembrane recepter protein,581.4657799163217,0.922504175535002,0.32064477696279897,1.3176705372750253,0.18761396148467585,0.7985255852596419,treatment_long.term_vs_ref,2238,HOT1A3,WP_232376008.1
ACZ81_RS08855,ACZ81_RS08855,hypothetical protein,no_significant,,,,,81.22644509111116,0.8814834570269863,0.204935309248738,1.8614823303287618,0.06267609362609745,0.35050537017890016,treatment_long.term_vs_ref,534,HOT1A3,WP_049586664.1
ACZ81_RS08860,ACZ81_RS08860,PepSY domain-containing protein,no_significant,,,,,164.61660847833647,1.0920467237891929,0.1822905657610258,3.2478187849026576,0.0011629331067068694,0.012452202024651008,treatment_long.term_vs_ref,1461,HOT1A3,WP_061485747.1
ACZ81_RS08865,ACZ81_RS08865,demethoxyubiquinone hydroxylase family protein,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],K06134  COQ7; 3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60],63.50903794118951,-1.6059775204846005,0.4276022728120339,-2.5864631476614437,0.009696653886822882,0.0755954977275677,treatment_long.term_vs_ref,576,HOT1A3,WP_061485748.1
ACZ81_RS08870,ACZ81_RS08870,SMP-30/gluconolactonase/LRE family protein,no_significant,,,,,200.61192487775583,-0.06091424518341889,0.15574729537519322,-0,1,1,treatment_long.term_vs_ref,1068,HOT1A3,WP_061485749.1
ACZ81_RS08875,ACZ81_RS08875,S41 family peptidase,no_significant,,,,,1645.8960463413378,-0.5021940940669712,0.18674861017719632,-0.011748917782517238,0.9906259355570802,1,treatment_long.term_vs_ref,1662,HOT1A3,WP_061485750.1
ACZ81_RS08880,ACZ81_RS08880,hypothetical protein,no_significant,,,,,137.63532493791854,-0.07594894848241694,0.1759984469369132,-0,1,1,treatment_long.term_vs_ref,417,HOT1A3,WP_061485751.1
ACZ81_RS08885,ACZ81_RS08885,YgiQ family radical SAM protein,no_significant,,,,,3133.608570374412,0.1761335681872168,0.18508723147049386,0,1,1,treatment_long.term_vs_ref,2340,HOT1A3,WP_081106082.1
ACZ81_RS08890,ACZ81_RS08890,EVE domain-containing protein,no_significant,,,,,247.2236332752331,0.26884710031900416,0.17688517944277823,0,1,1,treatment_long.term_vs_ref,462,HOT1A3,WP_061486963.1
ACZ81_RS08895,ACZ81_RS08895,hypothetical protein,no_significant,,,,,13.3469614685347,-0.19198686527556877,0.30464297338765434,-0,1,1,treatment_long.term_vs_ref,408,HOT1A3,WP_061485753.1
ACZ81_RS08900,ACZ81_RS08900,TonB-dependent receptor,no_significant,,,,,455.32741704734724,-0.25910841493210796,0.1552112553303054,-0,1,1,treatment_long.term_vs_ref,2337,HOT1A3,WP_061485754.1
ACZ81_RS08905,ACZ81_RS08905,bifunctional TVP38/TMEM64 family protein/FAD-dependent oxidoreductase,no_significant,,,,,243.46052977569295,0.20542875409897215,0.10744055294843795,0,1,1,treatment_long.term_vs_ref,2151,HOT1A3,WP_061485755.1
ACZ81_RS08910,ACZ81_RS08910,DUF547 domain-containing protein,no_significant,,,,,125.18803749522272,0.4896344992243487,0.14629495734860923,0,1,1,treatment_long.term_vs_ref,987,HOT1A3,WP_061485756.1
ACZ81_RS08915,ACZ81_RS08915,ABC transporter substrate-binding protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K05777  ynjB; putative thiamine transport system substrate-binding protein,87.90198262213362,0.6695796952486417,0.18972195435957345,0.8938327449823923,0.37141138636780857,1,treatment_long.term_vs_ref,1386,HOT1A3,WP_061485757.1
ACZ81_RS08920,ACZ81_RS08920,hypothetical protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K05778  ynjC; putative thiamine transport system permease protein,104.205209935884,0.7072873181857,0.202027865659385,1.0260333024315682,0.3048758868401155,1,treatment_long.term_vs_ref,1797,HOT1A3,WP_061485758.1
ACZ81_RS08925,ACZ81_RS08925,ATP-binding cassette domain-containing protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K05779  ynjD; putative thiamine transport system ATP-binding protein,84.15134467411482,0.44434799262277813,0.1974615441621279,0,1,1,treatment_long.term_vs_ref,627,HOT1A3,WP_014949285.1
ACZ81_RS08930,ACZ81_RS08930,CDP-alcohol phosphatidyltransferase family protein,no_significant,,,,,98.82332519893652,0.30738255116237917,0.22124871271260546,0,1,1,treatment_long.term_vs_ref,663,HOT1A3,WP_061485759.1
ACZ81_RS08935,ACZ81_RS08935,sterol desaturase family protein,no_significant,,,,,76.70547147028012,-0.010919242107935073,0.24939054237984484,-0,1,1,treatment_long.term_vs_ref,867,HOT1A3,WP_061485760.1
ACZ81_RS08940,ACZ81_RS08940,DNA/RNA non-specific endonuclease,no_significant,09140 Cellular Processes // 09180 Brite Hierarchies,09143 Cell growth and death // 09182 Protein families: genetic information processing,04210 Apoptosis [PATH:ko04210] // 03029 Mitochondrial biogenesis [BR:ko03029],"K01173  ENDOG; endonuclease G, mitochondrial",310.9468130513268,-0.5549005522785218,0.27000140631655656,-0.2033343197263015,0.838873732519537,1,treatment_long.term_vs_ref,771,HOT1A3,WP_061485761.1
ACZ81_RS08945,ACZ81_RS08945,exopolysaccharide biosynthesis protein,no_significant,,,,,727.2007717823171,-0.8626120272655151,0.32410269245327455,-1.1188183119391777,0.263217657879104,1,treatment_long.term_vs_ref,573,HOT1A3,WP_061485762.1
ACZ81_RS08950,ACZ81_RS08950,diguanylate cyclase,no_significant,,,,,203.03956502576173,-0.9375002130846862,0.1988817997240945,-2.1998001511029326,0.027821077260917027,0.18285739762308903,treatment_long.term_vs_ref,294,HOT1A3,WP_014979169.1
ACZ81_RS08955,ACZ81_RS08955,alcohol dehydrogenase family protein,no_significant,,,,,263.97292586280645,-0.9115027129517417,0.23189468660831494,-1.774524112520078,0.07597649726687142,0.40975269827352434,treatment_long.term_vs_ref,1059,HOT1A3,WP_061485763.1
ACZ81_RS08960,ACZ81_RS08960,TetR/AcrR family transcriptional regulator,down,,,,,131.23208326934855,-2.3374093012998864,0.40377767286017935,-4.550547057950247,5.3506618444389345e-6,1.0971643584143794e-4,treatment_long.term_vs_ref,516,HOT1A3,WP_061485764.1
ACZ81_RS08965,ACZ81_RS08965,hypothetical protein,no_significant,,,,,261.51146183088173,-0.6912034614145726,0.21982057594798968,-0.8698160333262523,0.3844009479908127,1,treatment_long.term_vs_ref,744,HOT1A3,WP_061485765.1
ACZ81_RS08970,ACZ81_RS08970,DUF3307 domain-containing protein,no_significant,,,,,90.77013442307495,0.01915985447601173,0.19404271081881636,0,1,1,treatment_long.term_vs_ref,804,HOT1A3,WP_061485766.1
ACZ81_RS08975,ACZ81_RS08975,LysR family transcriptional regulator,no_significant,,,,,110.79902448831072,-0.5353789634932304,0.17524989166487118,-0.2018772345998668,0.8400126998067032,1,treatment_long.term_vs_ref,903,HOT1A3,WP_014979173.1
ACZ81_RS08980,ACZ81_RS08980,"NAD(P)H-dependent oxidoreductase",no_significant,,,,,35.1969263115634,-0.6982624764240001,0.3262841576776496,-0.607637458818556,0.5434279510061477,1,treatment_long.term_vs_ref,969,HOT1A3,WP_061485767.1
ACZ81_RS08985,ACZ81_RS08985,hypothetical protein,no_significant,,,,,4932.255207267577,-0.8073172299398423,0.3563692297915296,-0.8623562424837243,0.38849151193992604,1,treatment_long.term_vs_ref,270,HOT1A3,WP_061485768.1
ACZ81_RS08990,ACZ81_RS08990,IS4 family transposase,lowcount,,,,,0.7264089758205193,-0.1511039313227051,1.4477126416319308,-0,1,NA,treatment_long.term_vs_ref,1308,HOT1A3,WP_061485165.1
ACZ81_RS08995,ACZ81_RS08995,DUF4437 domain-containing protein,no_significant,,,,,30.720416095897438,0.06545108705523321,0.33908896203133587,0,1,1,treatment_long.term_vs_ref,819,HOT1A3,WP_061485769.1
ACZ81_RS09000,ACZ81_RS09000,LysR family transcriptional regulator,no_significant,,,,,142.73247887560296,-0.569333283363874,0.2244557984112446,-0.3088950423853279,0.757401368124712,1,treatment_long.term_vs_ref,957,HOT1A3,WP_061485770.1
