gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
TX50_RS04950,secF,protein translocase subunit SecF,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02044 Secretion system [BR:ko02044],K03074  secF; preprotein translocase subunit SecF,66.39477692326446,-1.1440842332945032,0.2585611476898104,-2.4910325431692293,0.012737245262461342,0.058889907023948446,treatment_long.term_vs_ref,915,MED4,WP_011132561.1
TX50_RS04955,secD,protein translocase subunit SecD,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02044 Secretion system [BR:ko02044],K03072  secD; preprotein translocase subunit SecD,322.48575414655926,-0.41939294304506697,0.1758464655026878,-0,1,1,treatment_long.term_vs_ref,1458,MED4,WP_011132562.1
TX50_RS04960,TX50_RS04960,pyruvate dehydrogenase subunit beta,no_significant,09100 Metabolism // 09130 Environmental Information Processing // 09150 Organismal Systems // 09160 Human Diseases,09101 Carbohydrate metabolism // 09132 Signal transduction // 09152 Endocrine system // 09161 Cancer: overview // 09166 Cardiovascular disease,00010 Glycolysis / Gluconeogenesis [PATH:ko00010] // 00020 Citrate cycle (TCA cycle) [PATH:ko00020] // 00620 Pyruvate metabolism [PATH:ko00620] // 04066 HIF-1 signaling pathway [PATH:ko04066] // 04922 Glucagon signaling pathway [PATH:ko04922] // 05230 Central carbon metabolism in cancer [PATH:ko05230] // 05415 Diabetic cardiomyopathy [PATH:ko05415],"K00162  PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]",1322.5043385254187,-0.12449467459823402,0.1285341666369006,-0,1,1,treatment_long.term_vs_ref,981,MED4,WP_011132563.1
TX50_RS04965,TX50_RS04965,DUF3082 domain-containing protein,no_significant,,,,,42.036392074006024,-1.6167324771047382,0.36937700233194565,-3.023286425669705,0.002500454564273783,0.014954331490850303,treatment_long.term_vs_ref,315,MED4,WP_011132564.1
TX50_RS04970,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,no_significant,09100 Metabolism,09109 Metabolism of terpenoids and polyketides,00900 Terpenoid backbone biosynthesis [PATH:ko00900],K00919  ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148],212.56018648748108,-0.07602186368133211,0.20436081430048472,-0,1,1,treatment_long.term_vs_ref,936,MED4,WP_011132565.1
TX50_RS04975,rsmA,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K02528  ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182],78.66515914843741,-0.021440071385445764,0.21730614053753242,-0,1,1,treatment_long.term_vs_ref,831,MED4,WP_011132566.1
TX50_RS04980,TX50_RS04980,hypothetical protein,no_significant,,,,,134.8210658725483,-0.2843947336619469,0.43173303668309665,-0,1,1,treatment_long.term_vs_ref,351,MED4,WP_011132567.1
TX50_RS04985,TX50_RS04985,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K00783  rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177],15.589740896856,-0.5276687045989361,0.5453912223278392,-0.050731848013322485,0.9595391982716408,1,treatment_long.term_vs_ref,411,MED4,WP_011132568.1
TX50_RS04990,umuD,translesion error-prone DNA polymerase V autoproteolytic subunit,up,09180 Brite Hierarchies,09181 Protein families: metabolism // 09182 Protein families: genetic information processing,01002 Peptidases and inhibitors [BR:ko01002] // 03400 DNA repair and recombination proteins [BR:ko03400],K03503  umuD; DNA polymerase V [EC:3.4.21.-],45.55994243389374,1.572727673376423,0.31532773824751203,3.4019451613685843,6.690806210097888e-4,0.004681039514536409,treatment_long.term_vs_ref,384,MED4,WP_011132569.1
TX50_RS04995,TX50_RS04995,Y-family DNA polymerase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03400 DNA repair and recombination proteins [BR:ko03400],K03502  umuC; DNA polymerase V,136.310266729866,0.9306360896742214,0.23250056663027796,1.8521937211405521,0.06399801009126015,0.23265158962587512,treatment_long.term_vs_ref,1290,MED4,WP_011132570.1
TX50_RS05000,TX50_RS05000,hypothetical protein,no_significant,,,,,46.91678360562828,1.2116242110743705,0.27223269051680354,2.614029232578317,0.008948138012960202,0.043888486444519086,treatment_long.term_vs_ref,453,MED4,WP_011132571.1
TX50_RS05005,dnaG,DNA primase,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03030 DNA replication [PATH:ko03030] // 03032 DNA replication proteins [BR:ko03032],K02316  dnaG; DNA primase [EC:2.7.7.101],143.29146176264774,-0.24002851444287632,0.1320691695416777,-0,1,1,treatment_long.term_vs_ref,2034,MED4,WP_011132572.1
TX50_RS05010,TX50_RS05010,DMT family transporter,no_significant,,,,,41.512430661494946,-1.1782060248833506,0.26656275636048293,-2.5442640005049575,0.010950828352692479,0.05205855324587655,treatment_long.term_vs_ref,885,MED4,WP_011132573.1
TX50_RS05015,TX50_RS05015,glycine zipper 2TM domain-containing protein,no_significant,,,,,684.1854576423339,0.7039188199289956,0.25397328662383106,0.8029144428525158,0.4220241875800523,1,treatment_long.term_vs_ref,348,MED4,WP_036930434.1
TX50_RS05020,TX50_RS05020,Holliday junction branch migration protein RuvA,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03440 Homologous recombination [PATH:ko03440] // 03400 DNA repair and recombination proteins [BR:ko03400],K03550  ruvA; holliday junction DNA helicase RuvA [EC:5.6.2.4],526.5656705606074,-0.42778070777311017,0.1798486901639668,-0,1,1,treatment_long.term_vs_ref,657,MED4,WP_011132575.1
TX50_RS05025,rpsO,30S ribosomal protein S15,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02956  RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15",1296.0468015964943,0.5796035610363818,0.24609230602117899,0.32347033649045087,0.746339069078223,1,treatment_long.term_vs_ref,267,MED4,WP_011132576.1
TX50_RS05030,TX50_RS05030,PAM68 family protein,no_significant,,,,,1111.2180159040636,0.10766924195367682,0.24614164784454437,0,1,1,treatment_long.term_vs_ref,444,MED4,WP_011132577.1
TX50_RS05035,TX50_RS05035,DNA polymerase III subunit alpha,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03030 DNA replication [PATH:ko03030] // 03430 Mismatch repair [PATH:ko03430] // 03440 Homologous recombination [PATH:ko03440] // 03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400],K02337  dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7],1451.727632489368,0.10909110441200334,0.11654849074152691,0,1,1,treatment_long.term_vs_ref,3495,MED4,WP_011132578.1
TX50_RS05040,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970] // 03029 Mitochondrial biogenesis [BR:ko03029],"K02433  gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]",872.3239340192479,0.4605309136963049,0.19444346235619778,0,1,1,treatment_long.term_vs_ref,1452,MED4,WP_011132579.1
TX50_RS05045,TX50_RS05045,DUF1816 domain-containing protein,no_significant,,,,,713.8043031258047,0.6403389764106643,0.2507458454134145,0.5596861482561433,0.5756935321392774,1,treatment_long.term_vs_ref,213,MED4,WP_036930465.1
TX50_RS05050,rlmB,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K03218  rlmB; 23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185],277.4873972862269,0.25005801332755495,0.16405653116929245,0,1,1,treatment_long.term_vs_ref,1284,MED4,WP_011132581.1
TX50_RS05055,TX50_RS05055,hypothetical protein,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K11145  mrnC; mini-ribonuclease III [EC:3.1.26.-],227.38036681444308,-0.5918124226142693,0.3565121992301781,-0.25752953983768617,0.7967700145979612,1,treatment_long.term_vs_ref,390,MED4,WP_011132582.1
TX50_RS05060,carA,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,down,09100 Metabolism,09104 Nucleotide metabolism // 09105 Amino acid metabolism,"00240 Pyrimidine metabolism [PATH:ko00240] // 00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","K01956  carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]",175.33965182683096,-1.6723034344919667,0.15928678525999612,-7.359703019798363,1.843198317628777e-13,6.328314223858801e-12,treatment_long.term_vs_ref,1140,MED4,WP_011132584.1
TX50_RS05065,trpD,anthranilate phosphoribosyltransferase,down,09100 Metabolism,09105 Amino acid metabolism,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",K00766  trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18],1139.934544039726,-2.1166040304993747,0.15873744646961743,-10.184137810285332,2.334198120373001e-24,2.704752071982215e-22,treatment_long.term_vs_ref,1029,MED4,WP_011132585.1
TX50_RS05070,TX50_RS05070,DUF3288 family protein,down,,,,,279.9721378911212,-2.001819265101015,0.2245727128154327,-6.687452123069378,2.270894683256048e-11,5.929913722192553e-10,treatment_long.term_vs_ref,294,MED4,WP_011132586.1
TX50_RS05075,TX50_RS05075,ABC transporter ATP-binding protein/permease,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K18889  mdlA, smdA; ATP-binding cassette, subfamily B, multidrug efflux pump",136.47470663527167,0.8679594100593928,0.1897745743677053,1.9389289175610973,0.05250999419951527,0.1966737964563663,treatment_long.term_vs_ref,1743,MED4,WP_011132587.1
TX50_RS05080,msrA,peptide-methionine (S)-S-oxide reductase MsrA,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K07304  msrA; peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11],184.72160214216467,-0.1323308194017707,0.16660464584894474,-0,1,1,treatment_long.term_vs_ref,726,MED4,WP_011132588.1
TX50_RS05090,TX50_RS05090,undecaprenyl-diphosphate phosphatase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09107 Glycan biosynthesis and metabolism // 09181 Protein families: metabolism,00550 Peptidoglycan biosynthesis [PATH:ko00550] // 00552 Teichoic acid biosynthesis [PATH:ko00552] // 01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],K06153  bacA; undecaprenyl-diphosphatase [EC:3.6.1.27],47.85519975592055,-0.8316156358959952,0.5223814468724693,-0.6348151104550112,0.5255490070573181,1,treatment_long.term_vs_ref,798,MED4,WP_011132589.1
TX50_RS05095,TX50_RS05095,hypothetical protein,no_significant,,,,,23.926679424215713,0.7224702919344282,0.441697747947348,0.5036708766759379,0.6144926771048436,1,treatment_long.term_vs_ref,276,MED4,WP_011132590.1
TX50_RS05100,TX50_RS05100,DUF1830 domain-containing protein,up,,,,,223.65986329581943,3.388137298911182,0.3697452913312107,7.811153695866932,5.6666861463861735e-15,2.387735480772719e-13,treatment_long.term_vs_ref,225,MED4,WP_011132591.1
TX50_RS05105,TX50_RS05105,kinase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09103 Lipid metabolism // 09105 Amino acid metabolism,"00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630] // 00561 Glycerolipid metabolism [PATH:ko00561] // 00260 Glycine, serine and threonine metabolism [PATH:ko00260]",K15918  GLYK; D-glycerate 3-kinase [EC:2.7.1.31],134.67736545230827,0.055788688784662734,0.17426057501885275,0,1,1,treatment_long.term_vs_ref,954,MED4,WP_011132592.1
TX50_RS05110,TX50_RS05110,mannosyl-3-phosphoglycerate phosphatase-related protein,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00051 Fructose and mannose metabolism [PATH:ko00051],K07026  E3.1.3.70; mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70],233.16047769162418,-0.42034476876925936,0.17716291986171367,-0,1,1,treatment_long.term_vs_ref,801,MED4,WP_011132593.1
TX50_RS05115,TX50_RS05115,sugar phosphorylase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00500 Starch and sucrose metabolism [PATH:ko00500],K00690  E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7],587.5800192545322,0.5185804259738611,0.14731624889587186,0.12612611380700028,0.8996320967028578,1,treatment_long.term_vs_ref,1755,MED4,WP_011132594.1
TX50_RS05120,TX50_RS05120,glycosyl transferase,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism,01003 Glycosyltransferases [BR:ko01003],K13693  gpgS; glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266],1216.447447836211,-0.38410250058694423,0.09952524684792909,-0,1,1,treatment_long.term_vs_ref,1224,MED4,WP_011132595.1
TX50_RS05125,ureC,urease subunit alpha,no_significant,09100 Metabolism // 09160 Human Diseases,09104 Nucleotide metabolism // 09105 Amino acid metabolism // 09111 Xenobiotics biodegradation and metabolism // 09171 Infectious disease: bacterial,00230 Purine metabolism [PATH:ko00230] // 00220 Arginine biosynthesis [PATH:ko00220] // 00791 Atrazine degradation [PATH:ko00791] // 05120 Epithelial cell signaling in Helicobacter pylori infection [PATH:ko05120],K01428  ureC; urease subunit alpha [EC:3.5.1.5],873.5528928375151,0.7979613300496178,0.1554537710858921,1.9167198580534062,0.05527353106007283,0.2053649831370241,treatment_long.term_vs_ref,1707,MED4,WP_011132596.1
TX50_RS05130,TX50_RS05130,urease subunit beta,no_significant,09100 Metabolism,09104 Nucleotide metabolism // 09105 Amino acid metabolism // 09111 Xenobiotics biodegradation and metabolism,00230 Purine metabolism [PATH:ko00230] // 00220 Arginine biosynthesis [PATH:ko00220] // 00791 Atrazine degradation [PATH:ko00791],K01429  ureB; urease subunit beta [EC:3.5.1.5],176.95472078165466,0.42343955665820593,0.18935812108501868,0,1,1,treatment_long.term_vs_ref,318,MED4,WP_011132597.1
TX50_RS05135,TX50_RS05135,urease subunit gamma,no_significant,09100 Metabolism,09104 Nucleotide metabolism // 09105 Amino acid metabolism // 09111 Xenobiotics biodegradation and metabolism,00230 Purine metabolism [PATH:ko00230] // 00220 Arginine biosynthesis [PATH:ko00220] // 00791 Atrazine degradation [PATH:ko00791],K01430  ureA; urease subunit gamma [EC:3.5.1.5],487.28825804472064,1.0887716136893548,0.230580896809336,2.5534275468457457,0.010666846871925836,0.051101638502714465,treatment_long.term_vs_ref,300,MED4,WP_011132598.1
TX50_RS05140,TX50_RS05140,urease accessory protein UreD,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,"K03190  ureD, ureH; urease accessory protein",106.27995416211935,0.4206861411847994,0.21777333302809504,0,1,1,treatment_long.term_vs_ref,891,MED4,WP_011132599.1
TX50_RS05145,ureE,urease accessory protein UreE,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,K03187  ureE; urease accessory protein,51.71624071674699,-0.28351227636211546,0.24981074488271787,-0,1,1,treatment_long.term_vs_ref,462,MED4,WP_011132600.1
TX50_RS05150,TX50_RS05150,urease accessory protein UreF,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,K03188  ureF; urease accessory protein,58.097169107321506,-0.2760588919728635,0.1780683241718197,-0,1,1,treatment_long.term_vs_ref,684,MED4,WP_011132601.1
TX50_RS05155,ureG,urease accessory protein UreG,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,K03189  ureG; urease accessory protein,92.4740376857749,0.698052682083311,0.22651793500642817,0.8743355446785729,0.3819355475800191,0.9514203474830848,treatment_long.term_vs_ref,603,MED4,WP_011132602.1
TX50_RS05160,urtA,urea ABC transporter substrate-binding protein,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],K11959  urtA; urea transport system substrate-binding protein,62484.21113218896,0.9076243190280178,0.5172349346856387,0.788083502665497,0.43064786428922,1,treatment_long.term_vs_ref,1287,MED4,WP_036930312.1
TX50_RS05165,TX50_RS05165,branched-chain amino acid ABC transporter permease,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],K11960  urtB; urea transport system permease protein,1629.712091623351,0.16314317882722254,0.4048947656638156,0,1,1,treatment_long.term_vs_ref,1152,MED4,WP_011132604.1
TX50_RS05170,urtC,urea ABC transporter permease subunit UrtC,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],K11961  urtC; urea transport system permease protein,387.01291844622307,0.5828487625886578,0.26067194893202683,0.31782768697625213,0.75061564764651,1,treatment_long.term_vs_ref,1134,MED4,WP_011132605.1
TX50_RS05175,urtD,urea ABC transporter ATP-binding protein UrtD,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],K11962  urtD; urea transport system ATP-binding protein,117.03439716915686,0.45179221051021495,0.2928814948726057,0,1,1,treatment_long.term_vs_ref,753,MED4,WP_011132606.1
TX50_RS05180,urtE,urea ABC transporter ATP-binding subunit UrtE,up,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],K11963  urtE; urea transport system ATP-binding protein,74.26267476722504,1.5384821948845284,0.272631012724285,3.8091124869009594,1.3946650192682552e-4,0.0011902008215735418,treatment_long.term_vs_ref,708,MED4,WP_011132607.1
TX50_RS05185,TX50_RS05185,hypothetical protein,no_significant,,,,,38.36628621461857,-0.5643807696233754,0.2985663711390526,-0.21563302450225053,0.8292738115015867,1,treatment_long.term_vs_ref,177,MED4,WP_036930310.1
TX50_RS05190,TX50_RS05190,DUF2862 domain-containing protein,up,,,,,354.610549081652,1.6859453825592452,0.17844681942556714,6.645931748051811,3.013048647130524e-11,7.758600266361099e-10,treatment_long.term_vs_ref,393,MED4,WP_011132608.1
TX50_RS05195,TX50_RS05195,ABC transporter ATP-binding protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K25156  evrA; viologen exporter family transport system ATP-binding protein,100.92961042436664,0.47338406106120157,0.28112762139955705,0,1,1,treatment_long.term_vs_ref,987,MED4,WP_011132609.1
TX50_RS05200,TX50_RS05200,ABC-2 family transporter protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K25155  evrB; viologen exporter family transport system permease protein,58.37084766105883,-0.21317773350256583,0.39162357911210793,-0,1,1,treatment_long.term_vs_ref,789,MED4,WP_011132610.1
TX50_RS05205,TX50_RS05205,ABC-2 family transporter protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K25154  evrC; viologen exporter family transport system permease protein,21.41633156730932,-0.4162931301578078,0.37690640936815945,-0,1,1,treatment_long.term_vs_ref,792,MED4,WP_011132611.1
TX50_RS05210,TX50_RS05210,hypothetical protein,no_significant,,,,,24.102699689997753,-1.2634550053118683,0.3469784472076211,-2.200295181029041,0.027785958972313514,0.11524646070395805,treatment_long.term_vs_ref,288,MED4,WP_011132612.1
TX50_RS05215,TX50_RS05215,hypothetical protein,no_significant,,,,,17.67641392705655,-0.4119554081628758,0.3093776476452816,-0,1,1,treatment_long.term_vs_ref,225,MED4,WP_011132613.1
TX50_RS05220,TX50_RS05220,sulfite exporter TauE/SafE family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K07090  K07090; uncharacterized protein,61.86285232233158,0.3665892771247447,0.2900711917698106,0,1,1,treatment_long.term_vs_ref,810,MED4,WP_011132614.1
TX50_RS05225,TX50_RS05225,HNH endonuclease,no_significant,,,,,359.2224885088862,0.7573066833470867,0.16397277614452882,1.5692036775683518,0.11660048759107187,0.3779323496395931,treatment_long.term_vs_ref,339,MED4,WP_011132615.1
TX50_RS05230,TX50_RS05230,hypothetical protein,no_significant,,,,,140.14484117477062,-0.5801741166680082,0.2324038428423022,-0.34497758594469724,0.7301112213649705,1,treatment_long.term_vs_ref,375,MED4,WP_225866785.1
TX50_RS05235,TX50_RS05235,hypothetical protein,down,,,,,730.5197200962621,-1.3800134590330864,0.24487887139786357,-3.593668388005989,3.2605476428337204e-4,0.002497956747856908,treatment_long.term_vs_ref,219,MED4,WP_036930302.1
TX50_RS05240,TX50_RS05240,hypothetical protein,down,,,,,458.3973989043079,-1.5456391636411693,0.22319267108993798,-4.684917110113429,2.8007325405817935e-6,3.4161566646306876e-5,treatment_long.term_vs_ref,222,MED4,WP_036930301.1
TX50_RS05245,TX50_RS05245,hypothetical protein,no_significant,,,,,19.6720377235834,0.2577890328330065,0.4206621471008962,0,1,1,treatment_long.term_vs_ref,501,MED4,WP_011132617.1
TX50_RS05250,TX50_RS05250,hypothetical protein,no_significant,,,,,7.65858077513479,0.8945317668609031,0.6658707577854435,0.5925050203030975,0.553512459977199,1,treatment_long.term_vs_ref,183,MED4,WP_036930300.1
TX50_RS05255,TX50_RS05255,phosphoribosyltransferase,no_significant,,,,,60.794840022864825,-0.0865444752879035,0.19072213995560894,-0,1,1,treatment_long.term_vs_ref,393,MED4,WP_011132618.1
TX50_RS05260,TX50_RS05260,nucleoside 2-deoxyribosyltransferase,no_significant,,,,,61.37156882585007,0.14635662774907673,0.2423027238933709,0,1,1,treatment_long.term_vs_ref,462,MED4,WP_011132619.1
TX50_RS05265,rpsU,30S ribosomal protein S21,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02970  RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21",410.71279859640333,0.4029720629461589,0.2499004559955319,0,1,1,treatment_long.term_vs_ref,174,MED4,WP_002806486.1
TX50_RS05270,TX50_RS05270,DNA-binding protein,no_significant,,,,,2501.5144687686743,-0.13986939242028817,0.28777146575756973,-0,1,1,treatment_long.term_vs_ref,330,MED4,WP_011132620.1
TX50_RS05275,TX50_RS05275,AAA family ATPase,no_significant,09100 Metabolism,09104 Nucleotide metabolism // 09111 Xenobiotics biodegradation and metabolism,00240 Pyrimidine metabolism [PATH:ko00240] // 00983 Drug metabolism - other enzymes [PATH:ko00983],"K00876  udk, UCK; uridine kinase [EC:2.7.1.48]",16.233889337543474,0.1428969944590259,0.5288915208596338,0,1,1,treatment_long.term_vs_ref,603,MED4,WP_011132621.1
TX50_RS05280,TX50_RS05280,"NAD(P)-binding protein",no_significant,,,,,20.080650780067618,0.8493841038757489,0.36118109721689406,0.96733773325335215,0.3333752264640921,0.8561846634414975,treatment_long.term_vs_ref,1161,MED4,WP_011132622.1
TX50_RS05285,TX50_RS05285,hypothetical protein,no_significant,,,,,8.80364741411984,0.23847296242885963,0.4194622228146719,0,1,1,treatment_long.term_vs_ref,825,MED4,WP_011132623.1
TX50_RS05295,TX50_RS05295,hypothetical protein,no_significant,,,,,153.846024823606,-0.007781407726786133,0.2128672598290212,-0,1,1,treatment_long.term_vs_ref,402,MED4,WP_011132624.1
TX50_RS05300,TX50_RS05300,peptidase E,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism,01002 Peptidases and inhibitors [BR:ko01002],K05995  pepE; dipeptidase E [EC:3.4.13.21],84.07429800999913,-0.36577363100280946,0.23189436999608187,-0,1,1,treatment_long.term_vs_ref,696,MED4,WP_011132625.1
TX50_RS05305,TX50_RS05305,GNAT family N-acetyltransferase,no_significant,,,,,48.83548328606836,-0.26456868496649605,0.3492651292954159,-0,1,1,treatment_long.term_vs_ref,459,MED4,WP_011132626.1
TX50_RS05315,TX50_RS05315,DUF3303 domain-containing protein,no_significant,,,,,237.02647649998812,0.1416192017966058,0.2637497607008212,0,1,1,treatment_long.term_vs_ref,315,MED4,WP_011132628.1
TX50_RS05320,TX50_RS05320,hypothetical protein,no_significant,,,,,438.26647208973344,-0.8770669027355588,0.25198243441569185,-1.496401539297445,0.13454904867621914,0.42352111416928745,treatment_long.term_vs_ref,264,MED4,WP_011132629.1
TX50_RS05325,TX50_RS05325,DCC1-like thiol-disulfide oxidoreductase family protein,no_significant,,,,,116.7436954071596,0.805327115520493,0.26839284736065044,1.1376127140609393,0.25528223530229643,0.7022155255941507,treatment_long.term_vs_ref,378,MED4,WP_036930349.1
TX50_RS05330,TX50_RS05330,hypothetical protein,no_significant,,,,,295.9833274120034,-0.7807590842968158,0.24788921188749233,-1.1325990435769424,0.25738267047804797,0.7052707927309008,treatment_long.term_vs_ref,183,MED4,WP_011132631.1
TX50_RS05335,TX50_RS05335,hypothetical protein,down,,,,,263.9404509109214,-1.711732399916959,0.1807688613677644,-6.703214208180221,2.0388424250144644e-11,5.558843905848261e-10,treatment_long.term_vs_ref,303,MED4,WP_011132632.1
TX50_RS05340,TX50_RS05340,MBL fold metallo-hydrolase,no_significant,,,,,268.86952875358867,0.3087198886811319,0.23557525614115787,0,1,1,treatment_long.term_vs_ref,714,MED4,WP_011132633.1
TX50_RS05350,pepN,aminopeptidase N,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09106 Metabolism of other amino acids // 09181 Protein families: metabolism,00480 Glutathione metabolism [PATH:ko00480] // 01002 Peptidases and inhibitors [BR:ko01002],K01256  pepN; aminopeptidase N [EC:3.4.11.2],171.28049917278258,0.3119709535662941,0.2590022193806194,0,1,1,treatment_long.term_vs_ref,2607,MED4,WP_011132634.1
TX50_RS05360,TX50_RS05360,photosystem II reaction centre N prot,no_significant,,,,,24.590882195566326,-1.0829271242932978,0.35002971136641176,-1.6653646972359117,0.09584001810679796,0.3230679883090971,treatment_long.term_vs_ref,159,MED4,WP_173028013.1
TX50_RS05365,TX50_RS05365,hypothetical protein,up,,,,,391.78618183170346,1.6744616449391514,0.24428971633373486,4.807658965613878,1.5270798009724929e-6,1.912976993920947e-5,treatment_long.term_vs_ref,195,MED4,WP_036930293.1
