gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00370...7490,229.678473687906,0.7076676687139735,0.328657941066906,2.1532042293477134,0.031302631441245996,0.09093746020125551,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00375...7491,85.00174314496873,0.4121963319830201,0.36713723977012164,1.1227309227500637,0.26155179069852125,0.4314905210186834,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00380...7492,523.507182542516,0.5058657813187748,0.2872209750041949,1.7612424764987533,0.07819737152517618,0.18115561288247947,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00385...7493,3127.660654591819,0.6373705040657559,0.17843482187939197,3.5720073994109103,3.542553997779517e-4,0.0028886640748413597,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00390...7494,21.531033571151465,-0.8198792248406639,0.7790100256942114,-1.052462995081523,0.29258717974090187,0.46930577963640324,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00395...7495,2142.7856048971844,-1.6529327438715369,0.3977228959689163,-4.155990918865079,3.238806885625435e-5,4.163216350897695e-4,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00405...7496,475.7221412603148,-0.7813717139651197,0.2539597534863002,-3.0767541046903353,0.0020926785287179047,0.011843605763467697,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00410...7497,149.69826693904457,-0.09756318328920242,0.23292849116366776,-0.418854657074344,0.675322356827221,0.7881599511268512,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00415...7498,114.89131568764422,0.43023604228788287,0.31966749038193865,1.3458861324116411,0.17833924179606397,0.33008567137557193,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00420...7499,842.0402178679162,-1.948946041940743,0.3323634905008958,-5.863899307964122,4.521217168904598e-9,1.8597273288094246e-7,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00425...7500,68.3314359628229,-0.27277368229525545,0.34810471099056106,-0.7835966411343734,0.43327682732047007,0.6040533836752864,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00430...7501,293.182449827703,-0.1322769129320529,0.3199807936777491,-0.41339016448989824,0.6793207795230783,0.7884334234009336,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00435...7502,107.85796583608536,-0.010337963315681317,0.28222572754260045,-0.03663012371585031,0.9707799243900509,0.9797674381293114,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00440...7503,974.3289024094469,-1.0583011394064885,0.17890660360982125,-5.915383323214527,3.3110355401999686e-9,1.425285298816312e-7,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00445...7504,292.766551180999,0.03601594998856092,0.22960535477011146,0.1568602353574083,0.8753549994153126,0.9224825455396474,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00450...7505,597.132413994273,0.5590810654661461,0.21687034995239074,2.577950676931542,0.009938818327605126,0.037931448916282653,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00455...7506,2044.2453977488137,1.2416335643241028,0.5794896977757494,2.1426326802527376,0.03214260486559678,0.09281741280221473,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00460...7507,1443.5501672781254,0.12996340453090685,0.5109081519235559,0.2543772379469735,0.7992041342128926,0.8774180619383537,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00465...7508,1434.5709443724702,-0.06704498264347836,0.4365940569701424,-0.15356366302545293,0.8779537897275825,0.9236288159800211,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00475...7509,372.14327769915235,0.8025716846741978,0.21616307818244584,3.7128065135934625,2.04973589113626e-4,0.0018417772497539891,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00480...7510,433.7009962355085,-0.6435099249180406,0.2620683080802717,-2.4555045576931533,0.014068696874623298,0.04941396188790839,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00485...7511,1031.6276104264941,0.5176678047678548,0.2526432245994365,2.049007273354005,0.040461403710201495,0.10981533470320082,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00490...7512,1237.0227284596979,0.6010816654514017,0.25774772463542733,2.332054206498253,0.019697839690453425,0.06315684791335338,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00495...7513,665.3715785287753,1.0713742280944616,0.3695430699000455,2.899186361103317,0.0037413244603261364,0.017987510587178384,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00500...7514,80.02758352663297,-0.09536932264476891,0.3371479864396046,-0.2828708059386646,0.7772758744519681,0.8620357361357658,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00505...7515,458.504639341223,0.21048098748281815,0.2326371749329471,0.9047607612303794,0.36559214350951214,0.543543018181612,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00510...7516,197.03726443486957,-0.20949267743384853,0.3656407976942979,-0.5729466699419016,0.5666808036063826,0.706228837260056,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00515...7517,281.1218824243658,0.30056525955538266,0.31035525129110947,0.9684555305734334,0.3328169177567473,0.509127367576644,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00520...7518,146.29889106430514,0.3452687191833596,0.3446850420700915,1.0016933636277416,0.3164917128611286,0.49353509730913986,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00525...7519,187.21858824487452,0.5966755632095799,0.30452194308552194,1.959384460652839,0.050067779110317914,0.1298663698646891,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00530...7520,407.06643927112196,0.428025632714071,0.23276763581142304,1.8388537187396468,0.06593670458829495,0.16059057920122888,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00535...7521,983.6027025996955,-0.1857943120223984,0.2944322527180598,-0.6310256784276617,0.5280237346412606,0.6812350566416303,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00540...7522,111.53356577126861,0.15969871271748914,0.23505481007049292,0.6794105284192887,0.4968777807449132,0.6552133395899938,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00550...7523,218.33854395976132,0.1941024242516903,0.25798085170311036,0.7523908188157598,0.45181606625401066,0.6196257031209509,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00555...7524,65.15991607563618,0.7042932294663792,0.4140941786025223,1.700804468788273,0.088979709863372,0.20051749684604087,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00560...7525,419.0485684405025,-0.015784021859294662,0.42738115182824465,-0.03693195591750832,0.9705392599831844,0.9797674381293114,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00565...7526,3085.0045588688,0.5781962062890018,0.19369377697741597,2.9851047117348406,0.0028348126460211124,0.01445520167433906,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00570...7527,113.80190537151384,0.3785313980818296,0.3067780988601696,1.233893160849026,0.21724271833853082,0.3779288267336659,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00575...7528,15.82247104919888,-1.4376686748557046,0.5451733530330164,-2.637085372675281,0.008362178323019005,0.0337956158862624,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00580...7529,105.04407842694275,-0.3790482327980218,0.30968535329525604,-1.2239785600600708,0.22096031559430726,0.3822406954813671,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00585...7530,197.09832688924791,0.1374510885957389,0.26412754837047275,0.5203966395922704,0.6027871517523354,0.7344279733397722,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00590...7531,79.49175959720307,0.06657123780100133,0.39813389170603986,0.1672081658653513,0.8672062594439259,0.9167326020735047,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00595...7532,118.030227974096,0.19496720233915008,0.3539386593300087,0.5508502595003749,0.581736327444568,0.7184301945419223,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00600...7533,443.9265415026325,1.2075865655685,0.22641270112882872,5.333563707105742,9.630375400122487e-8,2.87006586208025e-6,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00605...7534,1661.868397678184,1.0694345708040933,0.2724141894667699,3.9257667630949418,8.645389690538198e-5,8.890342398436779e-4,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00610...7535,838.7559069125631,0.1635865436277142,0.30914773306045684,0.5291533015890602,0.5966991084753471,0.7295178664384858,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00615...7536,718.1347979778146,-0.5242406230622962,0.29665093641063045,-1.7671969264800547,0.07719525426032738,0.17973385614574336,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00620...7537,99.67345481493484,0.24568419569972097,0.2764027749758485,0.8888629852619546,0.3740767204808251,0.5521658768819834,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00625...7538,18.747154180922138,0.2354187641191889,0.4892921067512251,0.4811415530127995,0.6304158970986448,0.7582195097658164,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00630...7539,389.2048466969011,0.08551224756064524,0.44218632944707875,0.19338510004950168,0.846657383622816,0.9045851653296957,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00635...7540,108.93615501078222,0.5044956010527714,0.4309177257849843,1.170746921895017,0.24170051856935332,0.40745688512921036,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00640...7541,64.62545783797609,0.9350553299196646,0.4802868477344667,1.9468684898001265,0.05155050320692212,0.13308226141703328,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00645...7542,286.51831358707153,0.9442561062738439,0.436440173022065,2.1635407660470003,0.030499611806761407,0.08876537964514995,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00650...7543,177.28175439498722,-0.42155473603608434,0.28183668505978327,-1.4957411805587482,0.13472111450751675,0.2716435544154831,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00655...7544,222.85789366977534,-0.4961949942480556,0.2637208492343547,-1.8815159881694203,0.059901762466557894,0.14823283733368806,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00665...7545,177.9091331745175,1.276061182591642,0.2710336866602846,4.708127606997669,2.5000258569547967e-6,4.87110301181403e-5,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00670...7546,62.10016561750386,-0.27977474330782764,0.385795371517754,-0.7251894759835206,0.46833579824595106,0.6281808424298951,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00675...7547,4439.345531574252,0.9238514091900792,0.2228474300793574,4.145667773063795,3.388248022791834e-5,4.237599385261949e-4,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00680...7548,36.10695939917876,1.2586657659075895,0.3756446637929817,3.350681873658245,8.061285340343532e-4,0.005539450665536696,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00685...7549,149.81388298034125,0.06808367755923508,0.34541122350326986,0.19710904836475462,0.8437422027640311,0.904196383190471,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00690...7550,1288.6557555105937,-0.22299446925550304,0.15097541147135207,-1.4770250803245317,0.13966891444654242,0.27828542587787947,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00695...7551,223.71099661794617,0.3247943868846778,0.3448997343744721,0.9417066889707574,0.34634282949086903,0.5246158571093278,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00700...7552,153.72141208774744,-0.16905995068878174,0.3871720070762529,-0.4366533416644599,0.662362771733632,0.7799195232054408,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00705...7553,1100.8984298256034,0.4323336843204707,0.2254466672334218,1.9176760944212288,0.05515209476092814,0.1394624691290683,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00710...7554,310.5744513124213,1.0902606369263246,0.30480960953913,3.576857824708319,3.4774918647688353e-4,0.0028608166407498286,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00715...7555,115.89326212789656,0.5640999696980921,0.4082828234991171,1.3816402190608243,0.16708219835094376,0.3183385096003124,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00720...7556,328.76433680019045,-1.5274676198189896,0.3851381614820073,-3.966025111459512,7.308116636756773e-5,7.864723194556271e-4,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00725...7557,186.14798319803742,-0.1546163088457021,0.2806873683288462,-0.5508488314463711,0.5817373064713479,0.7184301945419223,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00730...7558,77.26779633643005,-0.7576660213020859,0.2547998355509679,-2.9735734313318627,0.0029435396609760038,0.014765560738391824,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00735...7559,59.18695158819811,-0.15598690417017044,0.5063531248501171,-0.3080595270668929,0.7580370372506684,0.8488363919848683,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00740...7560,64.76406405507943,-0.42680217481769944,0.42287296992796947,-1.0092916908129628,0.31283476391471504,0.4890685371673459,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00745...7561,3518.620460791002,-1.4102556417336818,0.4390338413397381,-3.21217981153845,0.0013173189766287861,0.00834054385474678,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00750...7562,416.92724218250345,0.6892925831197579,0.23797647163290944,2.896473665611053,0.0037738231440748262,0.018049991317009052,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00755...7563,1425.1491392422236,0.8028076955167035,0.2534642109889575,3.1673414261695467,0.0015383958461920235,0.009397923139608699,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00760...7564,1211.8406227432765,-0.47253945792744084,0.3515998519984415,-1.343969444928934,0.17895826768672424,0.33026097057639736,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00765...7565,1370.754095856371,-0.14078187645301027,0.1930753105212325,-0.7291552507306649,0.4659067008458812,0.6273567999459068,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00770...7566,506.88158331324706,0.5820194513981155,0.30304399797578147,1.9205773923449527,0.05478500759266663,0.13872373331604093,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00775...7567,175.23679684316443,0.11382294265597305,0.20988977315097282,0.5422986596593284,0.5876127788191257,0.7221501006979273,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00780...7568,4524.592802208069,-0.37615043314771246,0.2810073489664805,-1.3385786333743925,0.18070788577893626,0.3321909237822533,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00785...7569,11202.560999658252,-1.3730023560432936,0.49829940687230295,-2.7553762599503697,0.005862467490292056,0.025294702388183207,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00790...7570,410.755357981301,-1.470353288048435,0.2718141837697077,-5.409406042232805,6.323411514590602e-8,2.0431677429281667e-6,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00795...7571,391.1125336741756,1.0384903062580013,0.2732616259866669,3.800351778294226,1.4449082389598886e-4,0.0013857643265879553,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00800...7572,243.84627184179587,0.391668445666225,0.2197653999779486,1.7822116024884955,0.0747147314492742,0.1755037663865565,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00805...7573,967.5142296388384,-0.18845083502178955,0.31386660105945197,-0.6004169745544018,0.5482283779068995,0.6960018707171954,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00810...7574,47.95300827434956,0.1204669509893556,0.3474022013956119,0.34676507663280814,0.7287678158388553,0.8270688087784924,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00815...7575,100.11424461183601,-0.20260651051068593,0.24656679462833814,-0.8217104448962171,0.41124171316279406,0.5868993146216899,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00820...7576,228.99973821489996,0.22650990288725872,0.36799421249000286,0.6155257207840251,0.538207588572063,0.6870498251357852,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00825...7577,480.9586880259665,0.47544190317164364,0.27420575434178396,1.733887402592685,0.0829380634717044,0.18976310937716298,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00830...7578,1484.0773286893932,0.30207888348614514,0.2966312952504391,1.018364846605638,0.30850460169819444,0.48516738975646384,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00835...7579,2470.1240347489097,-0.4829238445312612,0.4526776199745739,-1.0668162578003881,0.28605481562932755,0.4608245985464624,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00840...7580,825.3737815386357,-0.35659567896003935,0.265482476008933,-1.343198558039818,0.17920768846400692,0.33039186389131153,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00845...7581,34.65116717083576,-1.0724451111581264,0.5017503645326858,-2.1374077369270417,0.03256484268258773,0.09377757166743492,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00850...7582,126.53822459379782,-0.7328576966770174,0.3486073606245276,-2.1022438980178393,0.03553191622116814,0.10017341083690635,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00855...7583,1492.4416415525297,0.7198700076573353,0.2757590742113782,2.610503424832112,0.00904090666809549,0.03530531274819568,C4vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS00860...7584,8.955089142167154,1.1598226004190901,0.6312743949839126,1.8372717310174558,0.06616979093985033,0.16094649543976736,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00865...7585,136.67095500216485,0.30447070386429037,0.36179630944549507,0.8415528182997101,0.4000383084453977,0.5775535466465459,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00870...7586,121.89838429812086,-0.8834835192617768,0.36818389338329455,-2.399571342307563,0.016414280903199234,0.05522748735677677,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00875...7587,361.0430114998192,-0.036546217845964145,0.20267211531555251,-0.18032188487825826,0.856899875625732,0.9089522462941145,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00880...7588,900.2083280184914,-0.33603611390271954,0.273356533148883,-1.229296077294404,0.2189608175019132,0.38014249521739507,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00885...7589,657.8030471146669,0.4532897208388238,0.270483203121166,1.6758516447905547,0.0937672552780008,0.20736342833880464,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00890...7590,127.29190349453792,-1.0463384970862208,0.29382553108522497,-3.561087742176929,3.6932163178342786e-4,0.0029983085106628287,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00895...7591,2550.4572782036657,0.003789642657147428,0.30139063415721423,0.012573856741582217,0.9899677781890182,0.9923337889159862,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00900...7592,216.79411040026037,-0.04275938838786781,0.34318683999869254,-0.12459507010242792,0.9008441314723098,0.9362506947530855,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00905...7593,54.72523215465918,0.31798296307152796,0.36193896994986086,0.8785540919110697,0.3796430966353031,0.557345212696509,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00910...7594,94.17845579190801,-0.2746675712480666,0.2986790594721017,-0.9196077278853294,0.3577777868773612,0.5345009552138786,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00915...7595,109.37753266897748,-0.78184076785545,0.27935498802615716,-2.7987356638222725,0.005130311709949835,0.023124055040731634,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00920...7596,122.08575512373486,-0.8794472916030374,0.2945332435062584,-2.9859016290782483,0.0028274358069976225,0.01445520167433906,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS00925...7597,406.1237904197275,-0.1857895210811902,0.2310788506720822,-0.8040091966046652,0.421391663737989,0.5963271938677505,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00930...7598,33.940448580743855,-0.064313018420909,0.45174559076627563,-0.14236556977084766,0.8867912566796124,0.9273732294429168,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00935...7599,258.9899899793005,-0.16199615357589656,0.26235070546408157,-0.6174793899994885,0.5369185713278937,0.6863510190110022,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00940...7600,49.48646016585974,-0.5032594095993312,0.35025420455867573,-1.4368404520181102,0.15076333326739452,0.2949925262980415,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00945...7601,12.56651388422752,-1.1864437655878262,0.7372086016092421,-1.609373199116173,0.10753476196227144,0.23037829212056068,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00950...7602,10.215412222659946,-0.09691360482002594,0.8374124752480053,-0.11572983169533547,0.9078666628271084,0.9390592729691749,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00955...7603,234.07746097052788,-0.10362252323204861,0.24239391829869564,-0.4274963825798521,0.6690178193614785,0.7848704100764018,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00960...7604,127.68078970266089,0.602830178079834,0.28410713594428866,2.121841030413416,0.03385108980336766,0.09639748804005159,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00965...7605,189.43388080713143,-0.5175069343129092,0.23739772144307303,-2.1799153385598316,0.029263737729841817,0.0859796484729162,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00970...7606,136.96461234537864,-0.2397418810444185,0.31138245084453675,-0.7699274008351675,0.44134295895199405,0.6105574118237228,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00975...7607,58.22623622078949,-0.2218199000402813,0.27378677622259345,-0.8101921615817479,0.4178297418150919,0.5925187669351636,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00980...7608,82.36211513316623,0.2792240457356869,0.41298414793064003,0.6761132288849548,0.49896875818409114,0.6568927250346748,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00985...7609,88.66156509870719,-0.11923872321949662,0.36646153050906244,-0.3253785548891274,0.7448945839689343,0.8376669957026108,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00990...7610,813.7897097079226,0.4249002515084498,0.27160685818427416,1.564394413119614,0.11772497194254342,0.2453929313802341,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00995...7611,87.54413707602676,-1.38082541991762,0.5610632794843734,-2.4610867800627085,0.013851685743493556,0.048744240135373706,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01000...7612,159.32084597953863,0.6923650828567789,0.3503067721132653,1.9764536057353619,0.04810342535691304,0.12665638739067714,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01005...7613,183.1798406029638,0.20027877463259214,0.3159136028578232,0.6339669226675482,0.5261024090716422,0.6812350566416303,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01010...7614,1508.8126755195547,-0.34577093455351215,0.41638921515867083,-0.8304031948131783,0.4063108599042178,0.5839141317412322,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01015...7615,84.11843516217705,-0.18970551248266965,0.3643914947362212,-0.5206090570802024,0.6026391386706986,0.7344279733397722,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01020...7616,57.78732903779432,0.2464462429823593,0.5288663555479125,0.46598964066647375,0.6412229156726073,0.7662386164686869,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01025...7617,199.0118846767123,-0.11257616467048241,0.31135932448794307,-0.36156349213444466,0.7176782504473158,0.8215352143339404,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01030...7618,120.16519369929341,0.5515332312921992,0.28152316366697105,1.9591042673299794,0.050100577165533865,0.1298663698646891,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01035...7619,1309.0197426723676,-0.4872359349373401,0.5048052986038787,-0.9651957621777554,0.33444676916780924,0.5103552924399134,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01040...7620,5368.5958572080945,-0.4100599157101215,0.5007219475170972,-0.818937371815762,0.412822146393064,0.5879615832221873,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01045...7621,16244.143041306277,-0.17557486553025087,0.38779336911434903,-0.45275365571936566,0.6507261384929626,0.771122972055361,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01050...7622,4076.9813119307646,-0.008054825231189347,0.2715031358274754,-0.029667521911451236,0.9763322142741948,0.9832377195982235,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01055...7623,3200.6060213820742,-0.6121180131565658,0.25691902489518226,-2.3825328365865373,0.01719399847165687,0.056630055464478406,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01060...7624,2354.721603765234,-0.05546189817315418,0.16595273937510163,-0.33420296876084765,0.738226403921953,0.8334987077033544,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01065...7625,311.062225175513,-0.6464736735941196,0.2970184634379922,-2.1765437276564534,0.029514627679046813,0.08651089762300188,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01070...7626,738.6559357636719,-0.12342182515302752,0.21685436841202024,-0.5691461327563749,0.569256973263822,0.7080162009879186,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01075...7627,1514.1038510402548,-1.0309196295344796,0.2831620911220086,-3.640740275117823,2.718552710293631e-4,0.002320191648928229,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01080...7628,753.582484827465,0.2819818444369219,0.17963079662301978,1.569785636639468,0.11646499024561793,0.24344979299845282,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01085...7629,277.01940948187064,0.7669746632410752,0.3401813220608254,2.254605451571318,0.024158104966992486,0.07354712548339325,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01090...7630,727.8231669533147,-0.0474746453749539,0.26699639861888486,-0.17781005893910953,0.8588721473466798,0.9096905887453193,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01095...7631,305.12687635829724,-1.6571346185789455,0.3070805295334777,-5.396417093250733,6.798480379568074e-8,2.1328791834882212e-6,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01100...7632,1517.788699880083,-1.9622857514796603,0.4311273162193946,-4.551522665478893,5.325905892683617e-6,9.221776576585547e-5,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01105...7633,8850.555312783525,-1.8200180507416055,0.47998291645580793,-3.7918392266554237,1.495357127448485e-4,0.0014121969606669111,C4vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01110...7634,523.9995825637783,-0.2784702556429,0.353307408077778,-0.7881811965335209,0.4305907261894406,0.6028921589838536,C4vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01115...7635,77.52815307593696,0.5715636962233718,0.4225139527011936,1.352768808152444,0.17612950049941145,0.32897649386923367,C4vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01120...7636,101.89879765489876,1.204180437985314,0.3025220816103472,3.9804712157716664,6.877879309746567e-5,7.48879682490641e-4,C4vsC1,FALSE,FALSE,TRUE,up,up
