gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS02475...6036,217.06068109720096,-0.8440220818376223,0.3444383481796784,-2.4504300589588617,0.014268567992844778,0.09466890500839102,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS02480...6037,3639.0455067503567,-0.8094153863333331,0.3417717906561911,-2.368291966927057,0.017870427202600528,0.10967660075398845,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02485...6038,738.6213127812115,-1.192613609254977,0.3892369767822942,-3.0639781942454634,0.0021841482949084747,0.03226246167818196,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS02490...6039,43.73806396748837,1.0018737912668936,0.37297275026905385,2.6861849573304353,0.007227306908774415,0.06267261662683485,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS02495...6040,561.8620469510266,-0.18881771500669983,0.2210895628461827,-0.8540326941532959,0.39308687451856006,0.630313175975943,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02500...6041,1059.0704363569198,-0.22235738409852057,0.31657441023035626,-0.7023858433052804,0.4824385714514758,0.7096121772488796,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02505...6042,226.12882458171842,0.05416431035605738,0.2848404771920891,0.1901566479946962,0.8491863811182315,0.9303154382709475,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02510...6043,248.4103528632241,0.3442126237286674,0.21340510028998638,1.6129540637076278,0.10675448812412874,0.3096057783699774,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02515...6044,2875.7332511391865,-0.7706850054523955,0.6099691943297382,-1.2634818489469113,0.20641606568567877,0.4414517821964885,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02520...6045,17964.282013653905,-0.79104437408281,0.45699154567792283,-1.7309825128369443,0.08345488345981243,0.26762145981267726,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02525...6046,410.2259955564682,-0.1476741534888319,0.2724242485800992,-0.542074188544241,0.5877673991482095,0.7755326091713317,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02530...6047,41.57233891859126,-0.7208570223299106,0.4695642685238586,-1.5351615756369754,0.12474414414039631,0.3440332962606183,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02535...6048,297.48050885978284,-0.6282065457021891,0.33634116952671445,-1.8677658360591887,0.06179471740173407,0.22018963229090024,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02540...6049,409.4087481834289,-0.8030391354721864,0.264794337209069,-3.032689988525491,0.002423844659248746,0.034347652366427346,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS02550...6050,3620.173139123618,-0.46660919504606096,0.3261884899643906,-1.4304894544163709,0.1525765903571773,0.3772212723298724,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02560...6051,1267.7180576209764,-0.34830251077015384,0.21234398969898577,-1.640274873161703,0.10094802759894078,0.30077335402556205,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02565...6052,109.55890429572406,-0.00312059700196447,0.3044625119668313,-0.010249527870624787,0.9918222031401995,0.9985797599246986,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02570...6053,5855.141901341297,0.5445778164109998,0.14629596357740238,3.7224391096947396,1.9730750007621863e-4,0.007476238535496719,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS02575...6054,91.75176795580641,-0.2107076255902489,0.4824625734867301,-0.4367336186669914,0.6623045451953589,0.8228060030474059,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02580...6055,1078.506037060587,-0.4073437763282166,0.27115561150763356,-1.5022509549530347,0.13303230973426183,0.35346846930917436,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02585...6056,987.3749390985342,0.04060771133651324,0.3519010034621662,0.11539527008162988,0.9081318278473857,0.9635774987263714,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02590...6057,220.4717880074354,-0.5868149612326069,0.3854553772574627,-1.5223940197898633,0.12791038237255659,0.3471028146029396,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02595...6058,59.92741464137081,-0.5163700993438155,0.3419646967848545,-1.510009963597755,0.13104088182655813,0.3503132776436976,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02600...6059,18761.122800834495,0.18021701019230485,0.3006815587651304,0.5993616999074981,0.548931711530174,0.751525549050377,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02605...6060,2304.6247507204157,-0.4459719223493288,0.3183280909679129,-1.4009819899755005,0.16121945881750904,0.3863579310440585,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02610...6061,223.03183520247964,-0.6748084933976053,0.3606383392565761,-1.8711501799522008,0.06132426793263559,0.22000970431115716,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02615...6062,181.06201819795422,0.33951478241034666,0.30578063420150814,1.110321401801423,0.26686055390716035,0.5151029296347513,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02620...6063,253.01768885300615,0.0013246812562804193,0.3285451725170651,0.004031960798972365,0.9967829694451276,0.999408105504796,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02625...6064,112.33310633639785,-0.003920171847031452,0.27668042724616426,-0.014168591128940434,0.9886954781196846,0.9982234414008956,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02630...6065,44.91519313555043,-0.03862910607043743,0.41616080841776387,-0.0928225466912769,0.9260445386694014,0.9720055869039571,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02635...6066,355.2404191552662,-0.25570714430002,0.1835046636160244,-1.3934640093675013,0.16347952116474482,0.3889379310015839,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02640...6067,370.6155830351767,-0.5701633112785656,0.25474704242074964,-2.238154782330555,0.025210963225037627,0.13520833508074026,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02645...6068,341.9245197561803,0.06581594534412563,0.22252538095377883,0.2957682627573903,0.7674070618136466,0.8804858074012845,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02650...6069,112.89279612243877,0.2725690389229848,0.27857722958622666,0.9784325852038737,0.32786041856896864,0.5807527536236914,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02655...6070,508.64290470923345,-0.09432717873613936,0.22402795111438115,-0.42105093702338536,0.6737178871178986,0.828715791987648,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02660...6071,883.7070157379069,-1.8015986084677822,0.3778255303021857,-4.768334757650865,1.8575494159078976e-6,1.704057174698666e-4,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS02665...6072,1463.249437642478,-0.7663760291309833,0.264998877916748,-2.8919972611044336,0.0038280128403778185,0.04463112709127073,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS02670...6073,10848.703288302833,0.8110915827318913,0.27679487766881994,2.930298383998087,0.003386366631495817,0.041350842736846416,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS02675...6074,128.7612815719039,0.24315595206121335,0.27343995287882583,0.8892480762274241,0.3738697702449396,0.6165137270926487,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02680...6075,74.65138279862151,0.5462126383819365,0.31396577321480257,1.739720329350168,0.08190813787578358,0.26552989755587675,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02685...6076,383.11255958515005,-0.11685079702629553,0.28220619409955044,-0.41406177280813156,0.6788288677614944,0.8303148887777436,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02690...6077,862.6711908339825,-0.1707549146508749,0.22846537032573738,-0.7473995485942527,0.4548224177938853,0.6859083282926731,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02695...6078,39.329215507319965,-0.02364901983191242,0.4720207300560234,-0.050101655130920957,0.9600413807927616,0.9870676999120561,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02700...6079,1206.4519372701625,-0.06740830231073065,0.24779406951800018,-0.27203355771125104,0.7855962166546264,0.8897298282189824,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02705...6080,190.36288415406707,-0.23561416533985377,0.3784480214603909,-0.6225799897979215,0.5335605640960988,0.7398536700234687,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02710...6081,22.678673065721007,0.5882663193144783,0.41157077297810046,1.4293199564629429,0.15291229267541198,NA,groupandtime_C2_vs_P1,FALSE,TRUE,NA,up,lowcount
TX50_RS02715...6082,80.58932372058736,0.013887209622959749,0.3549286986273038,0.03912675891430843,0.9687893267713714,0.9897033610041531,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02720...6083,978.9684463452925,-0.16623632619072018,0.343766904653748,-0.4835728045378837,0.6286890791305418,0.801613068708511,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02725...6084,3083.7018590547254,0.3849458390210844,0.3449940302486244,1.115804348103265,0.2645058922018099,0.5127577553587743,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02730...6085,423.6630883365844,-0.45195598207342363,0.14982535513546774,-3.0165520493162066,0.0025566732044341642,0.035083833488460246,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS02735...6086,129.98076451694618,0.3908961116487396,0.44382487186158287,0.8807440421469883,0.378456373095517,0.6194666602195802,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02740...6087,793.4603636838842,0.6869327102233396,0.3565835840369688,1.9264283073449668,0.054050915689127274,0.20705658471681065,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02745...6088,535.9193148239967,0.3511248656235019,0.2683026092430975,1.3086897164886038,0.19063947652678556,0.42546044505273656,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02750...6089,43.6991432613301,0.6432461597893736,0.4977088988945387,1.292414423808953,0.19621366424632936,0.4319853293424759,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02755...6090,162.12538035469092,-0.10971463566562158,0.28047269823686216,-0.39117759537852204,0.695665967832362,0.8388886737018585,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02760...6091,136.5910956399247,-0.6360949348572157,0.2982305536441021,-2.1328966032645638,0.03293320906144271,0.15989577547101574,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02765...6092,395.13115453301157,-0.3992057926987955,0.2838367789978193,-1.4064625243716657,0.15958682526406717,0.3854668212867865,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02770...6093,144.26252135946478,-0.515572394051922,0.3367933622353275,-1.5308270644944488,0.12581213880575237,0.34479647474595343,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02775...6094,1.9682282361479295,1.0018465604019633,1.2433331735024309,0.8057748170426376,0.42037270100458807,NA,groupandtime_C2_vs_P1,FALSE,TRUE,NA,up,lowcount
TX50_RS02780...6095,314.1116294967642,-0.09961138410892492,0.2831373437776995,-0.3518129497857164,0.7249785461566467,0.8591857167152954,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02785...6096,6551.3985779631585,0.46734805262932805,0.25783695512047716,1.8125720279738586,0.06989785533163728,0.23656691620008502,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02790...6097,175.9394777653038,-0.14421162525589637,0.2621670611205814,-0.5500753017541266,0.5822677260985643,0.7710986978914248,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02795...6098,390.0994643689219,-0.46600373018042457,0.3134125342093015,-1.486870113079844,0.1370491191658518,0.3586735956547743,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02800...6099,233.86219259070572,-0.5617163159883517,0.30218950766144126,-1.8588213744921678,0.0630524617022364,0.22176870390900227,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02805...6100,215.48003632940734,0.4756308435219282,0.3895301872301063,1.2210371856006113,0.22207194075287368,0.4586153942325341,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02810...6101,106.61652478028627,0.45299908665695165,0.5268797020702493,0.859777070319845,0.38991194125863343,0.6281113804194067,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02815...6102,440.1296105829865,-0.17720537392332014,0.29500121684618597,-0.6006937049880552,0.5480440125994585,0.751525549050377,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02820...6103,2374.5239227654142,-0.2111584128315407,0.3155538152932719,-0.6691676747286119,0.5033885240501348,0.7218718639166262,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02825...6104,46.76040999230176,-0.5258144393945638,0.3752091291351701,-1.4013903142669477,0.16109738706242419,0.3863579310440585,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02830...6105,128.2983835535142,-0.2729339879790096,0.3932827454223147,-0.6939892257056123,0.4876889657753875,0.7125246163843256,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02835...6106,240.8313509522599,-0.6463070662393887,0.2608515453237865,-2.4776815695576917,0.013223910582301775,0.09219710457980798,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS02840...6107,785.0570471248872,0.22983359504310777,0.21202644220714678,1.0839855286472413,0.278371215254963,0.5256782537263277,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02845...6108,556.597144635423,-0.02446240245408482,0.20712406480710754,-0.11810507135839766,0.9059844052158954,0.9634721283046405,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02850...6109,5710.590652188413,-0.34693028278184734,0.21201382177325007,-1.6363569123945663,0.10176491137452148,0.30256712051631207,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02855...6110,871.6010823074213,-0.4423024569967774,0.21845548456258534,-2.024680029812033,0.042900230532570596,0.18327230837811412,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02860...6111,285.81178826159834,-0.1646724011671055,0.2685487432162253,-0.6131937137181741,0.5397482608628648,0.7448782412383003,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02865...6112,89.90935266976301,-0.7095889017409427,0.3555664838280902,-1.9956574480850557,0.04597122176802526,0.1898763970181707,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02870...6113,3396.3405846741157,-0.1755932139380951,0.2522772346362938,-0.6960327363317047,0.4864083287253125,0.7112497625572313,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02875...6114,90.48244153475102,1.4844644084545129,0.49248762936077056,3.0142166421140137,0.0025764375711548547,0.035083833488460246,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS02880...6115,174.5427857104294,0.03171699605569065,0.28360552935101835,0.11183490014552766,0.9109543147771894,0.9641779140630412,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02885...6116,313.8614017614024,0.6727578668984785,0.27087348719425064,2.4836608184396645,0.013003960247006499,0.09176478830175032,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS02890...6117,99.8934257396648,-1.0477610417527177,0.5070524645901116,-2.0663759964162707,0.03879299061991423,0.17382052095246917,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02895...6118,1692.8787506155336,-0.854889979013312,0.39644872061405445,-2.1563696250278817,0.031054814542563307,0.15358565466910887,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02900...6119,246.21775255149706,-0.6146113505336577,0.3008275740535486,-2.043068533419261,0.04104565433116593,0.179507493600356,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02905...6120,2836.907848656329,-1.2066575376551247,0.2953857623744404,-4.085022676636416,4.407251217057589e-5,0.0025606129571104593,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS02910...6121,8917.193436691961,-0.41360831059332775,0.4570143936540541,-0.9050225033096366,0.3654534656338626,0.6100859446255295,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02915...6122,13252.81716807601,-0.3651891496653683,0.3304058131982476,-1.1052745898458218,0.2690406248889628,0.5165089333478953,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02920...6123,3212.88978225819,0.4739885188505511,0.38059503648405807,1.2453880723964854,0.21298913555236915,0.4488997137458034,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02925...6124,507.0751271475536,-0.4217696305194137,0.43920265288699284,-0.9603075658742328,0.3369004433628868,0.5889844260596908,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02930...6125,580.6734996356747,2.460742951439088,0.647618266331648,3.7996812001268223,1.4488234593034e-4,0.006313248223914566,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS02935...6126,56611.21122848688,1.1579116131294769,0.5632534683222621,2.0557558510531617,0.039806055472447234,0.17744745444622897,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02940...6127,198265.19151611396,1.3750616991450562,0.6575001537226985,2.0913481029009615,0.03649687071105997,0.1695248822337684,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02945...6128,41206.08805589758,1.1524098866616999,0.6440374719863671,1.7893522299368536,0.07355810744322776,0.24467897189608012,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02950...6129,20677.231666446358,0.5026154138400125,0.5683292159634562,0.8843737040474986,0.3764945132044087,0.6179189609371792,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02955...6130,837.3877003484953,-0.36592067887939494,0.37640888501884295,-0.9721361355778757,0.33098282719032035,0.5845015884424806,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02960...6131,795.0022715437699,0.05105122886617644,0.2800836729507143,0.1822713488735197,0.8553697823116659,0.9353259288389171,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02965...6132,167.10131872788193,-0.43755689265642533,0.22926052712638825,-1.908557474506748,0.056319202201900176,0.2109677759709635,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02970...6133,96.70868280059565,0.14782097805421185,0.340625818370573,0.4339688011946139,0.664311096882829,0.824124015563538,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02975...6134,218.832318712494,-0.44799078195672865,0.37151078271086935,-1.2058621251523145,0.22787065648669388,0.4661720120379195,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02980...6135,160.92250042131687,0.9385586580915675,0.41896994053198144,2.2401575084356775,0.025080699144277185,0.13492487224838004,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02985...6136,159.98503670982328,0.5783960951105214,0.3183859023142917,1.816651085699024,0.0692705559076733,0.23489995904100108,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02990...6137,695.2472203698977,0.06628292987579294,0.20700542323538426,0.3201990017451047,0.7488174798852294,0.8717719064642399,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02995...6138,671.6160754670927,0.020232133471723,0.2753275347423479,0.07348387254713291,0.9414210772188911,0.9809560140214681,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03000...6139,123.89218031563297,-0.20402696223832958,0.2724082815945227,-0.7489748881497733,0.4538723411455504,0.6859083282926731,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03005...6140,35.629658349796834,0.2836541414888679,0.48776084392582586,0.5815434859547755,0.5608742189586481,0.7573652717667719,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03010...6141,54.53347032590865,-0.16791710230207188,0.3311491534856845,-0.5070739288763753,0.6121029471014874,0.7908787522593718,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03015...6142,1388.8006370907785,-0.12622651415148373,0.4167478238331708,-0.30288463894178297,0.7619777781829102,0.8771930624334165,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03020...6143,166.49250150999188,0.679721739149155,0.32691095508936757,2.0792259438455942,0.03759658814490796,0.17018195539347455,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03025...6144,333.507500438622,0.1602381249175981,0.19894876434570694,0.8054240771214713,0.4205750023499463,0.6560028313435707,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03030...6145,183.2715208382259,0.36910665556214983,0.31654589834718927,1.1660446636314068,0.24359638792163438,0.48970170053235884,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03035...6146,82.68233759292713,0.2482905313922853,0.3156337737175356,0.7866412027709159,0.4314919323606297,0.6661562782148606,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03045...6147,441.0453956193935,0.2787089690797812,0.4634830787134879,0.6013358024923089,0.5476163479166173,0.751525549050377,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03050...6148,276.83518547349223,-0.01556759112559591,0.250154371123369,-0.062231937246135176,0.9503781295269795,0.9825758932738986,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03055...6149,318.0049378602259,0.5827422245522327,0.40377463211878456,1.4432363457167325,0.14895390421072227,0.37302680321736914,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03060...6150,2215.3047698176006,0.37083199846902387,0.34612787273390866,1.0713728297579401,0.28400182458379325,0.5333462799204414,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03065...6151,98.9078598271208,0.02247787381719672,0.3391063968372136,0.0662856083720152,0.9471504408799011,0.9821008020662645,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03070...6152,165.96327188930294,0.049310265382949685,0.2852897665996285,0.17284274150692194,0.8627750397489871,0.939480577939963,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03075...6153,215.34616615668773,0.20935188815402342,0.2771916873245585,0.7552603405054397,0.450092789868434,0.6851630853630397,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03080...6154,2087.0889584603083,0.23342647991673451,0.25438419455999023,0.9176139277068436,0.35882102363824375,0.6046110706409114,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03085...6155,250.66841211709718,0.002454196598185151,0.25357101588450914,0.009678537547457448,0.9922777648821445,0.9985797599246986,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03090...6156,293.9425862221046,0.7258939122303171,0.2935683089205999,2.4726576070125006,0.013411256370914896,0.092203235585443,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS03095...6157,846.7387588088254,0.010170099905095611,0.24546861296690176,0.04143136583603427,0.9669520079364333,0.9894523471648347,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03100...6158,6608.498966025133,-0.4893302107445291,0.2972528164028857,-1.6461751873910209,0.09972769618548383,0.2976461891289355,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03105...6159,312.2242929524422,-0.7869183659830599,0.273203695811726,-2.8803357276885166,0.003972519071107844,0.04555329434829588,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03110...6160,1685.739502888824,-1.350872421632593,0.44647818337416706,-3.0256179852364844,0.0024812557679450174,0.03469350500788148,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03115...6161,931.0859338518785,-0.6314734762600317,0.28237867175343456,-2.2362647728983487,0.025334432525704473,0.13545372973099049,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03120...6162,389.4968409026245,0.3681353834140968,0.20532326166625747,1.7929550720486904,0.07298010827510766,0.24368645349331924,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03125...6163,34.49421004138157,0.27948778608070074,0.40978373473640956,0.6820372854976278,0.49521537464678106,0.7158049445757381,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03130...6164,32.157395854749495,0.4890371021707722,0.47586712040346923,1.0276757548538689,0.3041023762776948,0.5550266406827457,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03135...6165,44.25933012851023,0.3288055921329687,0.36646060250682666,0.8972467705497579,0.36958725313070256,0.6117669346693396,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03140...6166,136.46678101705547,0.5884878372323947,0.28201298868975433,2.0867401886932124,0.036911626333889364,0.1695248822337684,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03145...6167,203.07558748455966,-0.3304448008874955,0.2821522901771829,-1.171157606695258,0.24153543199023425,0.487828804123961,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03150...6168,10.737098480349525,-0.7755841295155371,0.8075750425432439,-0.9603864516083115,0.3368607542918884,NA,groupandtime_C2_vs_P1,FALSE,TRUE,NA,down,lowcount
TX50_RS03155...6169,44.000857066542615,0.3312766572100019,0.595850519940339,0.5559727584750145,0.5782294776477884,0.7695753477001634,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03160...6170,1535.7579978884532,0.4009911428821694,0.2796610994601183,1.4338466939316086,0.15161601658326868,0.37601703701391076,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03165...6171,2033.5376290477718,0.08598894341317599,0.3042980186607228,0.2825813450630758,0.777497782205385,0.8840043277129721,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
