gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS01610...9583,236.91977863932718,-0.40533145868986875,0.3211980237714609,-1.261936340487171,0.20697169413426114,0.38933394902694857,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01615...9584,2532.136837849361,-0.37182275214698507,0.28765619027342043,-1.2925943008337952,0.19615141177049245,0.37507878428427843,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01620...9585,3625.992478924513,0.017876404554759882,0.26429748330967784,0.06763743767402457,0.9460742526702135,0.9675046639185444,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01625...9586,1108.8169891493628,-0.2326807089857176,0.20517057853427195,-1.134084188132512,0.25675923551220226,0.4475153907091209,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01630...9587,3573.371555576179,-0.9171812389260064,0.5860407676038338,-1.5650468186302442,0.11757193188707353,0.27101574834741354,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01635...9588,92864.1026498878,-0.4930102862859762,0.5255061605271215,-0.9381627149555211,0.3481607961659902,0.5424626546323635,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01640...9589,966.9854330919893,1.291713748480874,0.3324586984520507,3.8853359966070284,1.0218845909078461e-4,0.001466285564163119,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01645...9590,621.4108894597553,-0.48977868434266,0.3686031342938138,-1.3287425927101777,0.18393290764166983,0.3595140570694096,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01650...9591,1287.117137699366,-0.5471783640888435,0.34678068324372147,-1.5778801719018478,0.11459314098947962,0.26781806057010954,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01655...9592,240.9649118589266,-0.19575455636811562,0.2314463747214977,-0.8457879567293698,0.39767104509097306,0.5902879747100169,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01665...9593,292.8137626549018,-0.8081444900189803,0.3633099798007017,-2.224393864606467,0.026121956294282274,0.09280564510694143,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01670...9594,1139.33948964588,-0.4640214251406752,0.26225657238163985,-1.7693414541597225,0.07683690944242595,0.20376091601422697,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01675...9595,51.111800324609334,0.15132251893942153,0.4163093889464343,0.3634857222950883,0.7162420766067521,0.8332898075418593,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01680...9596,130.99555466802315,-0.48913004551684613,0.3082531790327123,-1.5867802144059604,0.11256243148248915,0.26541791168673556,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01685...9597,2323.191404172632,-0.3369520354991959,0.19105422859714713,-1.763646049466331,0.07779158958991188,0.20453442092461208,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01690...9598,6373.941766575707,0.3370254886096741,0.31653472595351106,1.0647346435511549,0.2869960281591027,0.48469858405337507,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01695...9599,5927.82355681693,-0.0627349164021609,0.2884597941711217,-0.21748235861579013,0.8278324537818248,0.9050902964856219,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01700...9600,953.2585465538705,-0.05319438071005142,0.38910645228033985,-0.13670906868366814,0.8912607610662358,0.9373429935986377,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01730...9601,340.4379692866858,-1.4002854230933242,0.40399463862427715,-3.466099025129927,5.28068749354725e-4,0.005522346073760429,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01735...9602,239.38907889277652,-1.112780524027782,0.46685673484873763,-2.3835588971171737,0.01714614053011545,0.06934723877189584,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01740...9603,170.88950968183525,-2.3205733279831193,0.4864639485348618,-4.770288394386164,1.8396234757052679e-6,5.404988973857858e-5,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01745...9604,216.29965440163951,-1.1443424887106304,0.35997738886105396,-3.178928799753948,0.0014782039662145905,0.011793773885617273,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01750...9605,3.428193756819495,-2.3456563430136943,1.2044729291927518,-1.9474545970790504,0.051480257970860636,0.1543478078219242,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01755...9606,315.24118064804674,1.424259645721243,0.3218053328920501,4.4258422721633774,9.606670127830886e-6,2.1168983817398772e-4,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01760...9607,195.58982859792437,-1.1934084268300194,0.7237808448820314,-1.648853289319272,NA,NA,C5vsC1,TRUE,TRUE,NA,down,outlier
TX50_RS01765...9608,201.8136676159323,-0.21170801740782363,0.402138069563709,-0.526456044406618,0.5985713847327581,0.7520961519154447,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01770...9609,7959.578352455129,-0.5082477076967682,0.6840355315874417,-0.743013607081605,0.45747344233353526,0.6424966708761025,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01775...9610,304.8420159019965,-2.3284117080081494,0.979155337356624,-2.3779798967281787,0.017407774937645056,0.0699949256489173,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01780...9611,2172.0670793060044,-2.616120876436831,1.0622825024024045,-2.462735544001096,0.013788157340721608,0.0597702089875309,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01785...9612,1833.8111999806738,-0.6166454206624297,0.4614535191690807,-1.3363110151869604,0.18144763762761404,0.3569590919687133,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01790...9613,701.6670055021134,-1.9134695288023438,0.5161444368108163,-3.7072365646821694,2.0953319594085314e-4,0.0025874202754418646,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01795...9614,1088.047586307137,0.8825640118611383,0.49399555707192316,1.7865828937660702,0.0740049285335639,0.19968385235514108,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01800...9615,189.99880086471077,0.47032167073869274,0.2709541256044996,1.7357981528769988,0.08259953084146916,0.2138345896329502,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01805...9616,224.71451941477028,0.0037455887738349776,0.3878349089107918,0.009657688588049516,0.992294399167523,0.9949820871392661,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01810...9617,390.8557005092942,1.3100923255274028,0.4081960676865679,3.2094682659543725,0.0013298072499907726,0.010891474423596992,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01815...9618,248.63030901605876,-0.6523689910445931,0.3599333594498296,-1.8124715976361883,0.06991335866903937,0.19286084485304303,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01820...9619,317.95707540216847,-0.6033965865126311,0.3534958594695058,-1.7069410301386652,0.08783301358678106,0.22259936695910995,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01825...9620,80.32087831338752,0.21867180460571997,0.39903464511631365,0.5480020526588107,0.5836904933953231,0.7435726794733263,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01830...9621,371.8796935692629,0.8134541595607228,0.3995186584155598,2.0360855304900616,0.04174176743673333,0.13230138959827636,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01835...9622,132.366774841319,-0.49002631429300386,0.4152074523415576,-1.1801963368660802,0.2379221356325795,0.4275668670445676,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01840...9623,564.7683678558996,3.0514788608700436,0.3576136187541717,8.532893326323991,1.4273228617550818e-17,2.401795106462415e-15,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01845...9624,21025.080785412338,3.3227960173742366,0.2956191102132593,11.240125900443902,2.5901269172209253e-29,4.7943249237759327e-26,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01850...9625,46.998685590317855,0.7746355938767742,0.40754020351964537,1.900758715794853,0.057333623863220315,0.16790304194381267,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01855...9626,16.34380206189133,0.030272515895830156,0.6347037263896607,0.04769550679657597,0.961958915086273,0.9761984385003789,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01860...9627,93.34852394150109,-1.0477556359356928,0.4533011039191061,-2.311389994149827,0.020811323129684027,0.07877660350315978,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01865...9628,62.63701937110405,0.12294825900373206,0.301648612148684,0.40758768332449774,0.6835764082616866,0.8116099625993469,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01870...9629,170.86900928489484,0.06525005879323302,0.3163523050656613,0.20625757343443374,0.8365897174357174,0.905313386413461,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01875...9630,74.04956036738783,-0.5610022084341963,0.36942565142484574,-1.5185794659100007,0.1288683830389494,0.28739202048806667,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01880...9631,46.46853564200567,-0.7242356875823549,0.41867572995745456,-1.7298248638772329,0.08366157070645709,0.21597987081959844,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01885...9632,85.08207988554246,-0.20952010132121385,0.30693082984193576,-0.6826297033410205,0.4948408598386707,0.6749818950341779,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01890...9633,154.03098728309297,-0.0972600085176672,0.27354476581788895,-0.3555542663258911,0.7221743984207,0.8375594056871652,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01895...9634,201.40410981632962,-0.7761408853614749,0.4644440357160293,-1.6711182094628585,0.09469833130016841,0.23402751833993554,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01900...9635,51.54819622794935,0.2906126490741334,0.3902640220045361,0.744656521452945,0.4564793895622047,0.6424966708761025,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01905...9636,97.8905387953129,0.5375294791982608,0.29251630843174986,1.8376051649225484,0.06612060718940671,0.186568969371329,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01910...9637,191.61426021619485,0.20988856697668307,0.5414950255454782,0.38760940927435217,0.6983051047011676,0.8218884285826596,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01915...9638,52.553544424192744,0.5643440797174967,0.35384606309620126,1.594885851715882,0.11073776403093538,0.2624527544446369,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01920...9639,2.14970161041729,-2.3731290384314248,1.6500564313362285,-1.4382108353164906,0.15037424177993594,0.3195668444714827,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01925...9640,258.4931722302441,0.19491784117535976,0.4560942052426732,0.42736311695003926,0.6691148672841181,0.7989934305375985,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01930...9641,236.33929812542289,-3.4608349624680526,1.1106884104116033,-3.115936864044096,0.0018336152591368123,0.01388666918699831,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01935...9642,1418.3312292038804,-1.2505604982914655,0.5062492084828754,-2.4702468217958065,0.013501985607569112,0.058943809810401954,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01940...9643,749.319808997162,-0.31815698552793625,0.5492405277054522,-0.5792671324840001,0.5624089392601106,0.7263670621458358,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01945...9644,374.48157973893757,0.7529973909843491,0.2730700108944195,2.7575250336643156,0.00582407536279938,0.03152377942675931,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01950...9645,684.271865845774,-1.2483952879974896,0.30643462702244556,-4.073936748362475,4.6225040767429484e-5,7.778413678228361e-4,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS01955...9646,2733.2423050909783,-0.8367855810640188,0.48863622228356257,-1.712491917102331,0.08680605291644355,0.22131956466713087,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01960...9647,582.3435445448883,4.62483419311765,0.48928797014120157,9.452172289833712,3.3187059210488303e-21,1.0238207766435642e-18,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01965...9648,76.90374812297327,-0.5980887108322143,0.6203345275884413,-0.964138999577038,0.33497624230410905,0.5294005082022936,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01970...9649,54948.12627121508,0.7997043073265429,0.79701890984014645,1.0033693020996641,0.31568270981660673,0.514373851998714,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01975...9650,6700.800316408189,1.0885057021611744,0.64727952241554,1.681662503548778,0.09263430293865176,0.23046518110140377,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01980...9651,725.6972973815679,1.2735704221025361,0.4264312218964467,2.9865787416752663,0.0028211817451209856,0.01869132890386433,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01985...9652,4297.051789401751,1.5661369108549161,0.41709201441278426,3.7548954588829755,1.7341384366667287e-4,0.002244678493895185,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS01990...9653,73.54050161511235,-0.19494225220742611,1.3910474438184062,-0.14014062070543928,0.8885488865732394,0.9355540324499807,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01995...9654,44.91666886158639,1.477048709823672,0.5552209283881955,2.6602900472637794,0.007807338570099749,0.038952516693408726,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02000...9655,433.8365743801792,-0.3527350991136892,0.25665027588606576,-1.3743803621324693,0.16932362948888707,0.344586350331739,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02005...9656,456.44226386123154,-0.761015060867878,0.2651095425232526,-2.8705683455401454,0.004097346110279321,0.024362126347019192,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02010...9657,776.4211630318846,-1.5291775352449195,0.3625169680216591,-4.218223338868807,2.462348589368844e-5,4.6508237131854396e-4,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02015...9658,78.02660033006686,-0.5895170690368496,0.4200485292330965,-1.4034499064028632,0.16048271986114915,0.3327281899630387,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02020...9659,225.61278033993472,0.3734259100680613,0.2615688231375086,1.4276392178120885,0.1533957294079688,0.3242416641975686,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02025...9660,85.892180149887,1.423623466591156,0.29950281362250347,4.753289123972992,2.001338309173707e-6,5.699195708123895e-5,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02030...9661,78.59739620533463,-2.296499760486746,0.49886346905079665,-4.603463478406965,4.15522091319315e-6,1.0255085213760695e-4,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02035...9662,293.05344930175926,0.6680704749057343,0.5230621858137084,1.2772295398613873,0.20152122092164135,0.38179711353731643,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02040...9663,23.12676048000789,2.50739391120949,0.5422109519007,4.624388169253895,3.75705714984831e-6,9.526455868998935e-5,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02045...9664,4541.750789793053,1.6848494033249597,0.5427659314714168,3.1041915227755728,0.001907997767086739,0.014356519784055097,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02050...9665,217.3766527916625,0.4353038292026187,0.2850585493805191,1.5270681414348322,0.12674406798477353,0.2843675998058373,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02055...9666,231.55613982974748,-0.3404047793243128,0.3820750744932838,-0.8909368918549971,0.37296302724540453,0.5657513725685975,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02060...9667,17.959380494509702,-0.4447647768982288,0.659053033914298,-0.674854304602238,0.49976833478868066,0.6787022653659925,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02070...9668,24.26353650666207,-0.9066071180198975,0.5466153411342207,-1.6585833762709583,0.09719977385940762,0.2395696157307104,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02085...9669,587.6174719019457,0.21985007920477123,0.22263501037448497,0.9874910457028779,0.3234019704536079,0.5214434210014183,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02090...9670,310.4630026579816,-0.2222835550894203,0.2975035158098509,-0.7471627838895613,0.4549653057667049,0.6420035356167808,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02095...9671,67.64017727494274,0.19618692038854194,0.3380059893515044,0.5804243906001328,0.5616284610279912,0.7260234330122096,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02100...9672,46.12589334996574,-1.098833686513823,0.4352451087907366,-2.524631901244722,0.011581953234997448,0.052637157735673755,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02105...9673,476.48262692304064,0.6992207277255749,0.38613765192411453,1.8108069084726004,0.07017074655107113,0.1931381318416053,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02110...9674,64.21193251232724,0.5403180405469791,0.3401274749564302,1.588575108835865,0.11215635149299538,0.26479771251726336,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02115...9675,67.4991680238277,-0.7793615768495721,0.4415998867688198,-1.7648590957578134,0.07758744974404916,0.20453442092461208,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02120...9676,83.84317652028452,-0.9750312530177537,0.394212458785209,-2.4733648855806716,0.01338474056394719,0.05857010587202423,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02125...9677,3444.4710707643544,-0.5022960550846535,0.34048995225601203,-1.4752154997718716,0.14015461564236373,0.30271434487049625,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02130...9678,768.1939704162124,-0.39090773823854613,0.3038673444959004,-1.2864420784900104,0.1982888210642331,0.37736876937526026,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02135...9679,195.00276536376154,-0.605912318619723,0.2958662115675335,-2.0479267146103948,0.04056718078712031,0.12976673566464372,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02140...9680,147.54668773779144,-0.11626531349892227,0.33107513206350936,-0.35117501207133667,0.7254570552790973,0.8392631308260058,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02145...9681,133.78306375351417,-1.3906532299056706,0.5874059721701868,-2.3674482313618057,0.01791122562912058,0.07069014635288315,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02150...9682,1089.4193980162981,-0.9481592921085533,0.36752362572575276,-2.5798594314480146,0.009884053941798919,0.04691124063146102,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02155...9683,27.94987924727838,0.39965746467146984,0.4810249148171769,0.8308456638329589,0.40606082247494835,0.5998552134087226,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02160...9684,223.5755927183043,-0.3003840187978626,0.290904642427956,-1.0325858545631639,0.3017977507084955,0.5005623983525316,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02165...9685,2034.528554201369,-0.7141580273324084,0.23617534641042456,-3.0238466384689766,0.0024958292321582655,0.017681382952346045,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02170...9686,23.248829755518344,0.5879765820624245,0.6054006237914333,0.9712189894686802,0.331439239594587,0.5261526865262269,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02175...9687,55.398565274287634,0.5865910985662178,0.5023003169131579,1.1678095330917995,0.24288360189365155,0.4322861029857202,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02180...9688,3307.481503187698,0.19148626246739095,0.2237459448541835,0.855820035496883,0.3920973311640006,0.5850414772133985,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02185...9689,103.81852148558615,0.34081111381201185,0.46541016666905016,0.7322811967155848,0.4639969537000431,0.6467306937490811,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02190...9690,17942.070665364074,0.039245485771440956,0.29935764335691184,0.1310989936029466,0.8956969972808664,0.9382768205811453,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02195...9691,158.4645370641984,0.47306861437106573,0.4272960092720863,1.1071215366063323,0.2682413853042392,0.46265847355559897,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02200...9692,917.7065277587009,-0.16046611212795278,0.4870461201639474,-0.3294680020732685,0.7418019757405807,0.8523125121637585,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02205...9693,13742.24565645666,0.3497992808062028,0.34253389630040265,1.0212107023108405,0.30715462287494605,0.5058213584889014,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02210...9694,163.7957976134478,-0.5066426472725757,0.2887136777824021,-1.7548273125266425,0.07928885029426962,0.2070009335609211,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02215...9695,327.38856601874346,-0.055099402718697135,0.24622543296704857,-0.2237762446175529,0.8229314152934577,0.9018626700462938,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02220...9696,84.34918872444521,0.4965201428080123,0.3482691156641208,1.4256795118372438,0.15396087312744153,0.32458038286890006,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02225...9697,61.55523301321825,0.16251755293431083,0.3355058378320593,0.4843956039169148,0.6281051377080412,0.7709699004625891,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02230...9698,227.75344086706713,-0.6109631810860261,0.6049273842386732,-1.0099777213011265,0.31250596393613933,0.5109859644745328,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02235...9699,674.6261806407043,0.10700689435343938,0.31428744985311097,0.3404746018444305,0.7334991463135065,0.8464506981460727,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02240...9700,48271.74969451839,3.008327657752251,0.4359881919854786,6.900020947935325,5.1994871530749664e-12,5.065395115969349e-10,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02245...9701,186.01380207741653,-0.9502123703666622,0.4167486357722329,-2.280061141906137,0.022604062454167417,0.08437652036953529,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02250...9702,669.6169112133019,-0.3449486223720589,0.4138233099936157,-0.8335649878625268,0.40452616220915544,0.5980654363012353,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02255...9703,479.9678434462695,0.2414734186962369,0.3812832473414427,0.6333176723077875,0.526526215053658,0.7012757625064239,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02260...9704,511.36769233902015,1.5181446637995017,0.28679537445273257,5.293476809716507,1.2001246704266704e-7,4.802758061335792e-6,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02265...9705,198.88826246693762,-0.19424491813583306,0.27357284226824935,-0.7100299741937395,0.4776855487636655,0.659847724448914,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02270...9706,151.34438461106797,0.9677977547980673,0.4197885921490217,2.3054408168731433,0.021141897747037484,0.07970194038648958,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02275...9707,69.3990600219133,0.22406816397845988,0.6437374415879289,0.3480738411389329,0.7277847291636057,0.841421374456291,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02280...9708,135.81934019201498,0.25219428782251563,0.4368893206491277,0.577249834003282,0.563770697009879,0.7272052684078648,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02285...9709,23.7011155489943,1.498860817331275,0.5865622550045155,2.5553311767729348,0.010608680909242704,0.04910754273148217,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02290...9710,77.69737780347045,0.999680771716775,0.3143060914755001,3.1805962366933618,0.0014697231404215895,0.011793773885617273,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02300...9711,392.7597081353539,2.0519746608251395,0.492665879678495,4.165043177262898,3.112936458941234e-5,5.649064103431592e-4,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02305...9712,139.9188188983518,-0.43529837137113336,0.40340736728824783,-1.0790540943693236,0.28056361373801947,0.4768808531029146,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02310...9713,1240.1384886640144,-0.3590710684306979,0.3366444616852781,-1.066618077223519,0.2861443340578451,0.4841436584470487,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02315...9714,507.34017101293466,-0.724830288569878,0.4038327008786821,-1.7948776485726665,0.0726731958213282,0.19724059452386875,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02320...9715,178.62646111014942,-0.5051292678331167,0.3139658355930931,-1.6088669866863343,0.10764542958625192,0.2564094252564445,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02325...9716,23.99868003487054,0.5271590423158057,0.5253784699311472,1.0033891232446046,0.3156731499572119,0.514373851998714,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02330...9717,48.63122254955578,-0.4849992509196575,0.38573165809266013,-1.257348834985049,0.20862734772567917,0.39165235359049916,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02335...9718,139.05048788443506,0.41343338925798245,0.42058866956313906,0.9829874629942155,0.3256136090031179,0.5227326888679716,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02340...9719,429.7492847398171,-0.3905774097392523,0.314200868288444,-1.2430818917428732,0.21383765793379103,0.39780251742256,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02345...9720,4304.161667419648,-0.23526199971702777,0.4041458330843941,-0.5821215523157457,0.5604848089593137,0.7254946722962865,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02350...9721,2865.022038581158,-0.7460142021452247,0.18909439443210735,-3.9451946969960257,7.973516524085856e-5,0.0012299149238402434,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02355...9722,11.636936765496383,-0.23113329098223576,0.6243529253893865,-0.3701965372198524,0.7112360565022696,0.8311224372384476,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02360...9723,45.03814479342772,0.09788656019748211,0.45209094413564677,0.21651962169831016,0.8285827319882086,0.905313386413461,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02365...9724,105.39398305914571,-0.15742522205186138,0.30468434600325556,-0.5166830003474457,0.6053774649111312,0.7561091009112711,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02370...9725,62.69399316689575,0.4146948653036219,0.34125974993025615,1.2151883290905938,0.22429427068813346,0.4098407650974679,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02375...9726,143.2766432391353,-0.20073823419122264,0.2562184151439469,-0.7834652871396666,0.4333539304746174,0.6189956190936048,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02380...9727,242.82824996492585,0.5402414893966446,0.24186393343314277,2.23365874245149,0.02550553560703898,0.09131672419464053,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02385...9728,732.7795275881637,-0.08464233883012692,0.27750662126103076,-0.3050101595612376,0.7603584145781328,0.8639800033051712,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02390...9729,547.733984402498,0.28127833550422626,0.28443355672839155,0.9889070007756566,0.32270864498811486,0.5214434210014183,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
