gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00960...2039,96.83968278065792,0.8435660320210897,0.20083493272119057,1.7106886106215686,0.08713861131707484,0.30005274582269764,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00965...2040,153.15499123591303,-0.14255237099228574,0.17079300353044316,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00970...2041,129.20981494395477,-0.4996445450544091,0.16757390136712258,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00975...2042,54.45062189764246,-0.5195062019978359,0.20200607096982146,-0.09656245430737594,0.9230738742307502,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00980...2043,81.69223326961648,0.31837101407288276,0.2930279640026684,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00985...2044,73.62046095881166,-0.18494851184199884,0.3706127680364686,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00990...2045,599.0729413501215,0.762982314902118,0.15588940084700148,1.6869800863512423,0.09160718112098444,0.31106174688334276,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00995...2046,68.85569963123653,-1.047371954592872,0.32313436344669494,-1.693945356830388,0.09027566699337343,0.3076674386134455,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01000...2047,155.42933617708272,0.6224642390316492,0.20050961188910038,0.6107649298098624,0.5413552138500605,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01005...2048,143.45942737772978,0.2977890809929717,0.22222015381730148,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01010...2049,1770.9156737706196,-0.9867037175902111,0.20261621077663688,-2.4020966324691115,0.016301401587392666,0.07213078411223389,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01015...2050,67.53787418956205,-0.20449686946608417,0.22557201533003488,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01020...2051,53.02157038433432,0.11526809843766712,0.3885543558883281,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01025...2052,159.68991353558349,0.5888104795785002,0.18737628095191136,0.4739686321412938,0.6355222759068526,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01030...2053,107.72563383850738,0.42469772421867363,0.19729361501332987,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01035...2054,1329.867769229438,-0.07940838728579344,0.32183125337683055,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01040...2055,5323.491431745393,0.23871180959348112,0.36752784318640985,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01045...2056,15847.463101449013,0.5015363967468166,0.3224144498324578,0.004765285016273279,0.9961978670474644,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01050...2057,4057.6156282539723,-0.32599274049388516,0.13003447914279112,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01055...2058,2949.6164043284307,-0.3636848769671619,0.1996496777328599,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01060...2059,1970.4531544973377,-0.18775743214496668,0.11133527905857662,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01065...2060,322.81586393536304,-0.9324935702714829,0.17829025289283537,-2.4257835930685516,0.015275375916828563,0.06907450475561012,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01070...2061,690.9366270190267,-0.338584282689263,0.1862147225122901,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01075...2062,1435.5540120733624,-0.8358765710717181,0.17494769063479162,-1.9198685610138757,0.05487450397152954,0.2042918280385859,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01080...2063,728.6079788969536,0.48464095364167364,0.10540568972343026,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01085...2064,240.71335473370556,1.3035989673220474,0.212238286774706,3.786305381248574,1.5290374762644266e-4,0.0012885615822701123,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01090...2065,817.4457325961152,-0.46523703398041016,0.15657901445439204,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01095...2066,285.2530207902356,-1.232266362814832,0.23653225833647043,-3.095841421228782,0.001962552887631796,0.012088282570330067,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01100...2067,1633.5435434548078,-2.005084985697669,0.2455053331046529,-6.130559229261583,8.75707075845968e-10,1.9100716689628526e-8,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01105...2068,10177.90811282162,-1.9797592659975958,0.2733190307280722,-5.414036710344634,6.161952441156853e-8,1.0200231987415003e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01110...2069,626.4494324746302,-0.7015830285974057,0.19280864747713528,-1.0455082343820237,0.2957881368365893,0.7767580817210149,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01115...2070,89.45188361283807,-0.04367227326001172,0.27950495181380347,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01120...2071,111.87146086246061,1.0489346784106868,0.21323513223920262,2.574316308228719,0.010043840402659342,0.048366961315663426,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01125...2072,183.2744852590756,0.6575354566521762,0.2308259185692155,0.6824859947646544,0.4949316956414825,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01130...2073,264.2172308737734,0.5825939871137603,0.44633276540382366,0.18505024393410294,0.8531896270813071,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01140...2074,56.88172181494945,-0.050651529649406904,0.2997945579142645,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01145...2075,118.82208525925192,-0.28285259817265196,0.21635833841580826,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01150...2076,608695.1787593713,1.6347113195818521,0.4899095413543888,2.316164972914927,0.020549262872265134,0.08860077526785944,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01155...2077,1081.8864990247753,0.9925195404993519,0.19716418936897126,2.498017221462338,0.0124890126442595,0.058033576114678756,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01160...2078,166.703962827797,-0.4504990560111071,0.20898315238113496,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01165...2079,11150.372680523415,0.752998721149059,0.17002552411289595,1.4880043597517116,0.13674974387774158,0.4277406435879233,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01170...2080,1505.8762879308451,-2.7951115916090656,0.21372556631330478,-10.738591695878881,6.705949344690401e-27,1.3814255650062227e-24,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01175...2081,17534.351448405432,-2.1388481066286156,0.2979289664993263,-5.500801502737805,3.7806865069570425e-8,6.662501638959205e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01180...2082,251.18164814377974,-0.8844334418038512,0.18346992926138872,-2.0953485039837276,0.03614002366464892,0.14378455767008388,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01185...2083,14.83457400427314,1.7772484144306144,0.6278932343435559,2.0341808838981046,0.041933361195563124,0.16264529635266534,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01190...2084,154.003033663441,0.5051932454804627,0.391625081250012,0.013260758130931328,0.9894197559089734,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01195...2085,90.05821042039695,0.39632166140909314,0.21208737303628913,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01200...2086,302.45479994577124,0.02716012124538375,0.17354857618154437,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01205...2087,67.1464687990277,0.43728420917068367,0.20164465206279986,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01210...2088,441.24107825457924,-0.37634497266864925,0.19274044155959166,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01215...2089,1055.427036662538,1.3328889405020066,0.26010542931175035,3.202120550523935,0.0013641989528932789,0.008905721333324432,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01230...2090,22.665606447929193,0.26457371263195645,0.2985167931582074,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01235...2091,765.473279231647,0.01404138407988727,0.1556279398473652,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01240...2092,209.51166402810975,-2.505748789651121,0.24112871482003098,-8.318166466188538,8.93344858651519e-17,4.140653419849791e-15,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01245...2093,13.646853420096555,-0.7728351843460317,0.42011860196153133,-0.6494241937209297,0.5160642302287495,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01250...2094,61.44286811028554,1.2084590082036835,0.24264562450451085,2.919727110885995,0.003503380160398112,0.019815372037259343,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01255...2095,71.52463300410733,-0.7705897778582994,0.27091472899736596,-0.9988005408924455,0.3178913239652045,0.82316935724787,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01260...2096,915.369090802858,0.3954637698132454,0.27478573531080397,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01265...2097,1198.5460279983936,0.5700675642030208,0.27431238136541103,0.2554298273167771,0.7983911357876332,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01270...2098,446.01028901486524,1.4244271721178667,0.17636598129968076,5.241527676174022,1.5925258497181255e-7,2.467282509485554e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01275...2099,103.35277540881715,0.7919548736238594,0.23945533626025026,1.2192456354639365,0.22275097577423963,0.632435389104809,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01280...2100,65.636583907051,1.220762482881325,0.21630980047884324,3.332084266574048,8.619815161007518e-4,0.005918939743891829,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01285...2101,12.748980325614411,1.390197644239983,0.46196438267053147,1.926983286230669,0.053981712902034684,0.2017784187910732,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01290...2102,42.99148785278725,1.0979738368928385,0.24698839777957635,2.4210604314559645,0.015475304404224167,0.06963886981900876,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01295...2103,81.2808378482878,-0.41810395016648766,0.308144051173868,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01300...2104,1514.311513687614,-0.9708024902745781,0.22139883035865418,-2.1264904133048192,0.0334624466488775,0.13553955855433647,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01305...2105,1055.5471062129116,1.0511360650129757,0.1862610947686378,2.9589435501684527,0.0030869564284004853,0.018054312991339114,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01310...2106,527.3215463900182,-0.2714422177054694,0.27086257529854435,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01315...2107,1630.7279431393424,-1.9145739495800465,0.31930156646884056,-4.4302129965218615,9.414005999842018e-6,1.0514197062474158e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01320...2108,124.2257058243585,-0.2931537160627495,0.20609452077934554,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01325...2109,583.4658370348368,-0.45820293641900756,0.1629228066479039,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01330...2110,617.918192187164,0.9869940359581211,0.23861731268733813,2.0408998428216845,0.04126078345189635,0.16104735267329648,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01335...2111,4707.25734918215,1.11500996567276,0.17778986169609787,3.4591959283033638,5.417906356700083e-4,0.003923749369266388,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01345...2112,148.109153925999,0.3402263761052888,0.17816934642683502,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01350...2113,88.8882569366769,-0.27022397354464234,0.24944702226844181,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01355...2114,155.1189865772797,-0.41805529912391326,0.2640464729925751,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01360...2115,62.897272708998464,0.414986851265177,0.20092948662789553,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01365...2116,779408.1249723507,1.1761021558829086,0.5665613375522948,1.193343264127166,0.2327349650990858,0.6527846071009153,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01370...2117,833.70049726317,-0.44737819973621645,0.1433552858340376,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01375...2118,1545.8996435853885,-0.5744356096297483,0.176567548346444,-0.4215701601276006,0.673338790533397,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01380...2119,1306.4183663474978,-0.08571702001939921,0.24122245870503262,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01385...2120,137.05883323097444,0.17949655310415882,0.3144935307776282,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01390...2121,16606.896130671077,0.9609616367042071,0.24194806319369627,1.9052090379213955,0.05675290383981166,0.2100197279820575,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01395...2122,279.79905591815594,0.4238138685668813,0.15251975396638606,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01400...2123,75.47458269234424,-1.5385456510921067,0.23611633291565895,-4.398449011416235,1.0902723365550744e-5,1.2031933999839929e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01405...2124,90.25352574310611,1.4558115639402796,0.2406412524297278,3.9719356273687785,7.129098679307158e-5,6.709314188545923e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01410...2125,675.7689412641066,-1.9990426208869259,0.2287856518966455,-6.552170594876825,5.6706706341640245e-11,1.4401949802383701e-9,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01415...2126,262.18163758232186,-0.35102169815198564,0.17558084983424516,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01420...2127,313.7524204495649,-0.3362557270895685,0.1957971325904123,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01430...2128,238.45010125774536,-0.43933765355457505,0.21882818441221635,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01435...2129,98.71161072844944,0.37881930267829483,0.23336019920918488,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01440...2130,174.18434665864513,0.9790889863451715,0.2281630671413587,2.0997657173338724,0.035749455384334744,0.14253653824205725,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01445...2131,106.95656645774615,0.020293406349153543,0.19663923729747232,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01450...2132,85.69569301833444,0.9974815232593,0.1716228519419045,2.8986904577701624,0.003747246422174271,0.020800583433266764,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01455...2133,774.6525839116621,0.6807475362935572,0.20817009919841556,0.8682684832718423,0.38524737142612936,0.9561561266720802,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01460...2134,635.9052060887972,-1.1652033925704055,0.21123541349644684,-3.1491092405374292,0.0016376896396818558,0.01045413929876641,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01465...2135,2360.5511196451553,-1.258374391651436,0.14552030497876434,-5.211467855033049,1.8735230887653868e-7,2.8706709145215098e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01470...2136,74.96942282831621,-1.331467717607938,0.2286124867559162,-3.637017948611333,2.758127186450136e-4,0.0021852853861874157,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01475...2137,201.55570421804782,-0.13327505208264326,0.13048035621172105,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01480...2138,116.68059285889122,-0.48038066452337735,0.15992419660148835,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01485...2139,131.61347224283165,-0.5851271978590922,0.16566126237413406,-0.5138630277175995,0.6073477582677742,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01490...2140,58.232423077973806,0.2009454363540036,0.28419174863845303,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01495...2141,896.7330859643421,-0.2263822983036369,0.13205752373482293,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01500...2142,563.9080682424253,-0.7458377993947984,0.13803942774024405,-1.7809245041018582,0.07492478491233577,0.26459152614756293,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01505...2143,325.3908250634238,-0.2556236804286229,0.12323668495628794,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01510...2144,392.1412993336588,0.6327668371276504,0.15078994792241862,0.8804753828548231,0.37860183524601687,0.9459943430540637,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01515...2145,488.7224519784795,0.1529969052632278,0.1498079803859489,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01520...2146,4384.576467333503,1.0240639960877977,0.1589536154328447,3.296961787630469,9.773679767642006e-4,0.0065892371960757385,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01525...2147,796.2860574060549,1.054038275313036,0.17107668316982572,3.2385376256275027,0.0012014417267583906,0.0080414186332493,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01530...2148,448.1800265741012,-1.0356729009121803,0.22105864668885242,-2.4232162321438535,0.01538376678535007,0.06939538593683461,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01535...2149,996.8700530619803,-0.7193119114924185,0.15603344411241943,-1.4055442584117286,0.15985949818327205,0.4827027844165902,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01540...2150,10919.175680315037,-0.6594550635318449,0.2913790451349977,-0.5472427279661392,0.5842119848902019,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01545...2151,6186.575830204869,-0.869909213300302,0.3336036277312278,-1.1088285094978771,0.26750416911128,0.7250770899595221,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01550...2152,9947.006770313457,-1.366019046534831,0.33592968472697915,-2.577977136014855,0.009938057341964344,0.0479821831041716,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01555...2153,1416.4915523482994,1.1110698317866028,0.16841867443524272,3.6282783594853685,2.853175441024392e-4,0.002241262464958371,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01560...2154,350.74131123116905,0.283726335613982,0.1592086900153006,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01565...2155,37.019618687503694,1.1234475570500941,0.2914852732557419,2.1388646846082575,0.03244662890825097,0.13221109889208196,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01570...2156,405.3406734009139,0.8419893143915793,0.193690890555382,1.7656448034854504,0.07745545839875917,0.27197428005927937,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01575...2157,28.783552196098032,-0.04055070354712251,0.5519703009610739,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01580...2158,438.0842836918047,-0.9241439268210028,0.21710483009338963,-1.9536365295905824,0.050744217340384416,0.19160851109790777,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01585...2159,422.95317760039705,-2.2525072849273635,0.29769567750359194,-5.886908737216106,3.9348584849535836e-9,7.760880458621217e-8,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01590...2160,184.683742981125,-1.532228828117375,0.20516507239929546,-5.031211287798711,4.873906483284912e-7,6.644281338242814e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01595...2161,363.4077694650069,-0.06924698595382697,0.20711113573677017,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01600...2162,61.00303828971643,1.8113338179654233,0.2566305271843047,5.109812275075369,3.2247907014131816e-7,4.599047661861568e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01610...2163,268.4031920334593,-0.68366307813497,0.17216883637786412,-1.0667614534600158,0.28607956892926206,0.7597455293590154,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01615...2164,2845.161761844392,-0.9903050498828218,0.17351429953230627,-2.825732813977864,0.0047172593687588435,0.025204031324723042,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01620...2165,3968.845473894353,0.10057633424431413,0.1542705648067357,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01625...2166,1180.0066110137313,0.2713138464884777,0.16870868615485404,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01630...2167,4188.990705400825,-1.8808829163074143,0.3610273800979783,-3.8248703351326427,1.3084093114087175e-4,0.0011282748201636103,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01635...2168,109648.97868129314,-1.3971831416298404,0.35915979828939404,-2.4980054725026113,0.012489426574841868,0.058033576114678756,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01640...2169,1069.457658118246,0.7308685645210468,0.19990717095148086,1.1548788541311532,0.2481400398915148,0.6856209149908621,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01645...2170,697.6594102165795,-0.8260114588980522,0.19144373259823988,-1.7029100638265005,0.08858490038911435,0.30414149133595925,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01650...2171,1506.1939205656092,-1.1389162417747432,0.20632827668369866,-3.096600485614495,0.001957535028571345,0.012088282570330067,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01655...2172,233.93081665765627,0.19404343317325995,0.15922786860722252,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01665...2173,244.3504073970953,-0.32416068821107397,0.17773183745866267,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01670...2174,987.7615315940059,-0.2695387594523522,0.14451773261607795,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01675...2175,51.64123887087754,-0.30962618236280515,0.2572110119303983,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01680...2176,124.86684146432182,-0.7200441885854362,0.17722053269781224,-1.2416404873392675,0.2143692366183868,0.615233072276299,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01685...2177,2259.6971980163985,0.022643573542234917,0.16321184285965418,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01690...2178,7205.9939773996875,-0.5556408473364287,0.33525785995508733,-0.1659643336740341,0.8681850184659189,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01695...2179,5639.828507729612,-0.7044100723982839,0.281953235350909,-0.724978637481788,0.46846513605386025,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01700...2180,711.8038323510499,0.772084324867544,0.15768766437753237,1.7254635988273985,0.0844439583836311,0.2926338296135552,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01730...2181,391.7969877587113,-1.5318162275256761,0.1876207968447303,-5.49947684306862,3.809197269307852e-8,6.662501638959205e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01735...2182,291.31246803759444,-0.8171377104048125,0.2678359846091501,-1.1840743164799452,0.2363836459169977,0.6610185211615591,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01740...2183,172.4267495093207,-1.8132482120114564,0.3332269231899886,-3.941002724028727,8.11417046336208e-5,7.521836019536648e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01745...2184,233.0594518276243,-1.4110039276784014,0.1860589759347091,-4.8963180792636765,9.764896240248354e-7,1.2839799737177622e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01750...2185,4.114820263694297,-1.9195940599696144,0.7136751536562459,-1.9891319638870133,0.04668663907604727,0.17846810071544666,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01755...2186,307.2276958729647,1.328743526151444,0.19735129808349755,4.199331517955408,2.6770413521531473e-5,2.83613409536682e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01760...2187,108.31914869879235,2.1035092404910665,0.2112621525575798,7.590139649145286,3.195608941507015e-14,1.1616978387360794e-12,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
